afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Integra,2025-07-30,52.1108045,-0.0002719732401016,-0.002977008749787889,True
Integra,2025-07-31,52.2072986,0.0018517100422044,-0.00011364157494450324,False
Integra,2025-08-01,51.8232065,-0.0073570575436746,-0.0036642212368228244,True
Integra,2025-08-04,52.2185134,0.0076279899816698,0.004257108196699006,True
Integra,2025-08-05,52.1326517,-0.0016442769893177,0.0003052076404750637,False
Integra,2025-08-06,52.3987508,0.0051042694227656,0.0034745358649136402,True
Integra,2025-08-07,52.3773888,-0.0004076814747271,0.0017027332490812978,False
Integra,2025-08-08,52.3844209,0.00013425831568,0.005059059870921877,True
Integra,2025-08-11,52.3370765,-0.0009037877900832,-0.0008894012424099586,True
Integra,2025-08-12,52.6473766,0.0059288772081107,0.003739517216563205,True
Integra,2025-08-13,52.8932546,0.0046702801901814,0.0024164043276559367,True
Integra,2025-08-14,52.9372139,0.0008310946326226,2.221390922580593e-05,True
Integra,2025-08-15,52.7894343,-0.0027916013917762,0.000748476634467318,False
Integra,2025-08-18,52.7305673,-0.0011151284491034,0.0007516158224946845,False
Integra,2025-08-19,52.209566800000005,-0.0098804266040959,-0.002540040028376495,True
Integra,2025-08-20,52.0385117,-0.0032763171672208,-0.0004891919154983541,True
Integra,2025-08-21,52.1506618,0.0021551365774359,-0.0004143850327776773,False
Integra,2025-08-22,52.5725133,0.0080890919777358,0.005670483970074699,True
Integra,2025-08-25,52.5744271,3.640305322827331e-05,-0.00017550632166045584,False
Integra,2025-08-26,52.97546750000001,0.0076280507866914,0.0023767391518476947,True
Integra,2025-08-27,52.8866657,-0.0016762815731641,0.0003880826679442419,False
Integra,2025-08-28,53.0868215,0.0037846174900755,0.002058115279711142,True
Integra,2025-08-29,52.950774300000006,-0.0025627301871895,0.0005122386537001187,False
Integra,2025-09-01,53.1016016,0.0028484437101043,8.614055993967193e-05,True
Integra,2025-09-02,53.1420514,0.0007617435026667,0.0008172363217872753,True
Integra,2025-09-03,53.3012465,0.0029956521399925,0.004151687180816092,True
Integra,2025-09-04,53.2432257,-0.0010885448992266,0.002093201780131231,False
Integra,2025-09-05,53.4587265,0.0040474782879278,0.0026544014581650907,True
Integra,2025-09-08,53.690225,0.0043304155402954,0.0019702895861814754,True
Integra,2025-09-09,53.52737809999999,-0.0030330828377047,0.000632641267461659,False
Integra,2025-09-10,53.601502200000006,0.0013847885443134,0.0020944447738666006,True
Integra,2025-09-11,54.00334230000001,0.0074968066846454,0.005033376401502842,True
Integra,2025-09-12,54.0941573,0.0016816551741463,0.002667682362203566,True
Integra,2025-09-15,54.3619144,0.0049498340183959,0.0039055826230385764,True
Integra,2025-09-16,54.2485966,-0.002084507163714,0.0004122460123912778,False
Integra,2025-09-17,54.2556719,0.0001304236504433,0.00034292347956420505,True
Integra,2025-09-18,54.2764465,0.0003829019026486,-4.204340014532694e-05,False
Integra,2025-09-19,54.5786317,0.0055675199738804,0.0029821595305444615,True
Integra,2025-09-22,55.0016129,0.0077499414482389,0.0032921192689655413,True
Integra,2025-09-23,55.02104610000001,0.0003533205478054,0.0010163008760777704,True
Integra,2025-09-24,55.063443500000005,0.0007705669558324,0.003789249780862824,True
Integra,2025-09-25,54.902643600000005,-0.0029202659655674,-0.0007125282413406511,True
Integra,2025-09-26,54.92596100000001,0.0004247045036644,0.0009324893835417946,True
Integra,2025-09-29,55.2402256,0.0057216040334733,0.004101537078711196,True
Integra,2025-09-30,55.2564674,0.0002940212467197,0.003023185529447816,True
Integra,2025-10-01,55.533696600000006,0.0050171357859913,0.0017531539599465417,True
Integra,2025-10-02,55.582599,0.0008805896778711,0.0006389741577680296,True
Integra,2025-10-03,55.5278921,-0.0009842450872079,0.0013922563588228945,False
Integra,2025-10-06,55.88691800000001,0.0064656857377809,0.0012149589200522225,True
Integra,2025-10-07,55.68007969999999,-0.0037010146095373,-0.0014807643771257422,True
Integra,2025-10-08,56.356336600000006,0.0121454010777934,0.004749610900537934,True
Integra,2025-10-09,55.9431671,-0.0073313761136136,-0.001083683824488117,True
Integra,2025-10-10,54.8633831,-0.0193014456630574,-0.008479302993633722,True
Integra,2025-10-13,55.6522508,0.01437876513306,0.005697731810956802,True
Integra,2025-10-14,55.7664273,0.0020516061499529,-0.0005044153685757166,False
Integra,2025-10-15,55.9276774,0.002891526457891,0.002708542615889243,True
Integra,2025-10-16,55.7893382,-0.0024735373688161,-0.00012228223339651043,True
Integra,2025-10-17,55.3692319,-0.0075302255512326,-0.0008443243664251286,True
Integra,2025-10-20,55.7047063,0.0060588595595092,0.003833216783981005,True
Integra,2025-10-21,54.9180085,-0.0141226451453349,-0.003921549786306117,True
Integra,2025-10-22,54.6653798,-0.0046001067209129,-0.0017341506044278043,True
Integra,2025-10-23,54.9071914,0.0044234870567936,0.002671095849175152,True
Integra,2025-10-24,55.0335821,0.0023018970152604,0.002753165618305392,True
Integra,2025-10-27,55.0066441,-0.0004894829479034,0.00294132510480909,False
Integra,2025-10-28,55.24885200000001,0.0044032480796261,0.003552164341940259,True
Integra,2025-10-29,55.5320777,0.0051263635305942,0.0033686326436801477,True
Integra,2025-10-30,55.2959963,-0.0042512617891838,-0.0001955611389869395,True
Integra,2025-10-31,55.1718745,-0.0022446796930214,0.000291815876170359,False
Integra,2025-11-03,55.039318,-0.0024026100472623,-0.0006403105383026076,True
Integra,2025-11-04,54.256365,-0.0142253397834617,-0.0060753242285620495,True
Integra,2025-11-05,54.6250536,0.0067953059516612,0.0022034834898106777,True
Integra,2025-11-06,54.4307521,-0.0035570033747298,-0.0008302687548059069,True
Integra,2025-11-07,54.4860059,0.00101512100914,0.00027684777713123083,True
Integra,2025-11-10,55.2466983,0.0139612435786928,0.005695603902457061,True
Integra,2025-11-11,55.0744511,-0.0031177826965272,0.0014492839316187346,False
Integra,2025-11-12,55.5054056,0.0078249440782898,0.0037598241704306385,True
Integra,2025-11-13,54.8864616,-0.0111510580511821,-0.005108844558207649,True
Integra,2025-11-14,54.5893786,-0.0054126826787462,-0.0012636217010187332,True
Integra,2025-11-17,54.0403129,-0.0100581049662287,-0.0052943758462130185,True
Integra,2025-11-18,53.6600698,-0.0070362860537767,-0.004641969891393405,True
Integra,2025-11-19,54.1546612,0.0092171218159688,0.0014062982696816247,True
Integra,2025-11-20,53.1112197,-0.0192678058892555,-0.006235375495674723,True
Integra,2025-11-21,53.2021395,0.0017118755794645,0.0012480371630114791,True
Integra,2025-11-24,54.02386069999999,0.0154452660686699,0.004965925861396496,True
Integra,2025-11-25,54.0894631,0.0012143226927876,0.003884570039592912,True
Integra,2025-11-26,54.9844806,0.0165469843608041,0.006001989923848785,True
Integra,2025-11-27,55.0812557,0.0017600439059162,0.0023114118015062127,True
Integra,2025-11-28,55.6215975,0.0098099034441583,0.0050308901145601805,True
Integra,2025-12-01,55.861451800000005,0.0043122511898368,0.00044942779980509164,True
Integra,2025-12-02,56.1090689,0.0044327007627107,0.0010450367880421318,True
Integra,2025-12-03,56.4743771,0.0065106801299994,0.004135924781685746,True
Integra,2025-12-04,56.7010114,0.0040130464759036,0.002852852718735851,True
Integra,2025-12-05,56.7989777,0.001727769885953,0.001638050946767523,True
Integra,2025-12-08,56.7885286,-0.0001839663392392,-0.00038202703493027786,True
Integra,2025-12-09,57.2358911,0.0078776913406417,0.001276204220499329,True
Integra,2025-12-10,57.6971577,0.0080590446158004,0.003918678093184759,True
Integra,2025-12-11,58.0142553,0.0054958963775784,0.0046499996805003255,True
Integra,2025-12-12,57.409879,-0.0104177205563475,-0.0014849405412473077,True
Integra,2025-12-15,57.2988411,-0.0019341253096875,0.0007423359508308468,False
Integra,2025-12-16,57.5994186,0.0052457867249955,-0.00020125392770004496,False
Integra,2025-12-17,57.110144,-0.0084944364351622,-0.0017669786809528844,True
Integra,2025-12-18,57.6759642,0.0099075253601181,0.0024107815185564685,True
Integra,2025-12-19,58.4366556,0.0131890538901471,0.00428297236339764,True
Integra,2025-12-22,59.1739718,0.0126173579310722,0.004693974887459899,True
Integra,2025-12-23,59.533819,0.0060811736825143,0.003595873870434573,True
Integra,2025-12-24,59.6016403,0.0011392062719846,0.0024558244582471764,True
Integra,2025-12-26,60.0156434,0.0069461695670816,0.00316264738709821,True
Integra,2025-12-29,59.4931121,-0.0087065849901395,-0.0025743682562677445,True
Integra,2025-12-30,59.765370700000005,0.0045763045567759,0.0012713606056578791,True
Integra,2025-12-31,59.43469300000001,-0.0055329314639387,-0.002018555154665826,True
Integra,2026-01-02,60.2755677,0.0141478765609168,0.0012003236140335433,True
Integra,2026-01-05,61.29541570000001,0.0169197576881554,0.005398031703798575,True
Integra,2026-01-06,62.4286817,0.0184885931037088,0.005666388254724712,True
Integra,2026-01-07,62.26312229999999,-0.0026519765513486,-0.0005960927938458078,True
Integra,2026-01-08,62.2151493,-0.0007704881835004,0.0028802488676754885,False
Integra,2026-01-09,62.982636,0.0123360099370524,0.004921836862292253,True
Integra,2026-01-12,63.8992293,0.0145531111146253,0.006075285014996528,True
Integra,2026-01-13,64.1589849,0.0040650818929359,0.0022568938648880664,True
Integra,2026-01-14,64.4168214,0.0040187122723633,0.003736585323742906,True
Integra,2026-01-15,64.9225261,0.0078505068863889,0.0031593270471070678,True
Integra,2026-01-16,65.1863069,0.0040630088791324,0.0005611014332984456,True
Integra,2026-01-19,65.2071476,0.0003197097824849,0.001522330457732564,True
Integra,2026-01-20,65.5190925,0.0047839065421717,0.0003825420357424226,True
Integra,2026-01-21,65.89881059999999,0.0057955335690889,0.0038646218855440165,True
Integra,2026-01-22,66.35399699999999,0.0069073538028316,0.003395716439102169,True
Integra,2026-01-23,66.8928849,0.0081214082702509,0.00503421747780143,True
Integra,2026-01-26,67.8046186,0.0136297560101192,0.006061391245330486,True
Integra,2026-01-27,68.40986649999999,0.0089263521054596,0.004767563661508123,True
Integra,2026-01-28,68.81003679999999,0.0058495991948763,0.003385893367156033,True
Integra,2026-01-29,68.6364835,-0.0025222090856372,0.0022877618290118185,False
Integra,2026-01-30,66.4553445,-0.0317781286099834,-0.007873353365795173,True
Integra,2026-02-02,66.4926819,0.0005618419448567,0.0009955688278118532,True
Integra,2026-02-03,67.4864188,0.0149450566829971,0.00458292521665219,True
Integra,2026-02-04,66.7316666,-0.0111837642805844,-0.003108433105976721,True
Integra,2026-02-05,65.7417224,-0.014834699183131,-0.006914532576851348,True
Integra,2026-02-06,67.07852410000001,0.0203341447591889,0.007058506205785013,True
Integra,2026-02-09,68.3330174,0.018701861986853,0.006539780254577814,True
Integra,2026-02-10,68.0184681,-0.0046031817702227,-0.0002584985863665682,True
Integra,2026-02-11,68.4384924,0.0061751508337777,0.0027357793930440403,True
Integra,2026-02-12,67.0960755,-0.0196149396768419,-0.005323630581082573,True
Integra,2026-02-13,67.3309244,0.003500188323235,-0.0014263215373126216,False
Integra,2026-02-16,67.2516871,-0.00117683368684,-0.0011298365045346369,True
Integra,2026-02-17,66.7254743,-0.0078245293566768,-0.0030788062171511208,True
Integra,2026-02-18,67.3519637,0.009389058775113,0.0026929682186746886,True
Integra,2026-02-19,67.35839630000001,9.550723760121116e-05,0.0024325527260023764,True
Integra,2026-02-20,68.0295865,0.0099644622922827,0.005093725238861746,True
Integra,2026-02-23,68.3747103,0.0050731426979937,0.0015196106701334286,True
Integra,2026-02-24,68.8649359,0.0071696918034327,0.00454326893835443,True
Integra,2026-02-25,69.4631118,0.0086862187872882,0.004565380364043857,True
Integra,2026-02-26,69.2748189,-0.0027106890998798,0.0006717462375831339,False
Integra,2026-02-27,69.5135672,0.0034463937082915,0.00043089222569801116,True
Integra,2026-03-02,69.441683,-0.0010341031671295,-0.00010187216797578918,True
Integra,2026-03-03,66.8791916,-0.0369013435345453,-0.008953612230714862,True
Integra,2026-03-04,67.47449,0.0089011004134207,0.0018945029698031865,True
Integra,2026-03-05,66.24895550000001,-0.018162930909148,-0.0068278524009670535,True
Integra,2026-03-06,65.8198604,-0.0064770092865843,-0.005297783676191619,True
Integra,2026-03-09,66.13444510000001,0.0047794799029992,0.00149457441557304,True
Integra,2026-03-10,66.5767642,0.0066881804078218,0.003923161888706624,True
Integra,2026-03-11,66.2162928,-0.0054143724816231,-0.0011330035233605032,True
Integra,2026-03-12,64.9755684,-0.0187374488594143,-0.005647429189379004,True
Integra,2026-03-13,64.0923718,-0.0135927491170666,-0.005178636893949899,True
Integra,2026-03-16,64.7080661,0.0096063584902315,0.002071232535745132,True
Integra,2026-03-17,64.7865377,0.0012127019818322,0.0007254396866212588,True
Integra,2026-03-18,63.5551487,-0.0190068653722793,-0.0068728585831329524,True
Integra,2026-03-19,62.4808511,-0.0169033921243896,-0.004288818549450054,True
Integra,2026-03-20,61.033588,-0.0231633064294157,-0.007956813867890761,True
Integra,2026-03-23,62.5162891,0.0242931990169086,0.004648490235294847,True
Integra,2026-03-24,62.5887705,0.0011594002306192,-0.0010908141017908466,False
Integra,2026-03-25,63.6211083,0.0164939779412987,0.004969802863846099,True
Integra,2026-03-26,62.2343613,-0.0217969638859623,-0.0065114451685740074,True
Integra,2026-03-27,62.3321885,0.0015719161883644,-0.0031140085025384147,False
Integra,2026-03-30,62.035501100000005,-0.0047597783286559,-0.0032003397590542027,True
Integra,2026-03-31,63.897782500000005,0.0300196075953032,0.011369565620891376,True
Integra,2026-04-01,65.14178770000001,0.0194686756148385,0.006151197317565186,True
Integra,2026-04-02,64.6096677,-0.0081686428756084,0.0016489193183328872,False
Integra,2026-04-03,64.6046118,-7.825299494612636e-05,0.0013975208326175571,False
Integra,2026-04-06,64.4990594,-0.0016338214418309,0.0022172243474234,False
Integra,2026-04-07,64.4653668,-0.0005223735092173,-0.00017344072637563766,True
Integra,2026-04-08,66.7295722,0.0351228188466619,0.010726460907963399,True
Integra,2026-04-09,66.8091029,0.0011918359039022,0.00386536035602146,True
Integra,2026-04-10,67.16005799999999,0.0052531030168943,0.0022128457630461633,True
Integra,2026-04-13,67.4909602,0.0049270684072371,0.0053409171247690256,True
Integra,2026-04-14,68.0389343,0.008119222165104,0.0029028964973241375,True
Integra,2026-04-15,67.2467893,-0.0116425250946352,-0.0021735816369341282,True
Integra,2026-04-16,68.04632980000001,0.0118896457113084,0.00254476024089215,True
Integra,2026-04-17,68.5383668,0.007230911666304,0.0034296760367231553,True
Integra,2026-04-20,68.1876173,-0.0051175643128982,0.0004830931597403709,False
Integra,2026-04-21,66.9698009,-0.0178597881583406,-0.005569830962656435,True
Integra,2026-04-22,68.02684570000001,0.015783902382783,0.003466643908973573,True
Integra,2026-04-23,67.57744459999999,-0.0066062316336389,-0.003327835890319087,True
Integra,2026-04-24,68.5249495,0.0140210229257471,1.9490395250029257e-05,True
Integra,2026-04-27,68.3325244,-0.0028081027626296,-0.0009054228084815878,True
Integra,2026-04-28,67.2141442,-0.0163667332623816,-0.0038992689525832566,True
Integra,2026-04-29,66.9278833,-0.0042589384036225,-0.002644832194398688,True
Integra,2026-04-30,68.0503788,0.0167717167293113,0.003910036181189024,True
Integra,2026-05-01,67.7340832,-0.004647962371078,-0.00048776799675973563,True
Integra,2026-05-04,67.3823635,-0.0051926546191151,-0.0024736184122998,True
Integra,2026-05-05,67.9664176,0.0086677591830093,0.002110562081939037,True
Integra,2026-05-06,69.6755291,0.0251464114242208,0.008455941936289832,True
Integra,2026-05-07,69.2987598,-0.0054074838737034,0.0006117427011788868,False
Integra,2026-05-08,70.38991519999999,0.0157456699535334,0.005115770953568968,True
Integra,2026-05-11,71.39366030000001,0.0142597856120163,0.0028968815515781673,True
Integra,2026-05-12,70.85283749999999,-0.0075752216335098,0.0017303912371334925,False
Integra,2026-05-13,71.24722609999999,0.0055663063599957,0.0018350128973537983,True
Integra,2026-05-14,71.05994340000001,-0.0026286314605022,4.410539200229275e-05,False
Integra,2026-05-15,69.0361012,-0.0284807741628457,-0.008084148235532197,True
Integra,2026-05-18,68.5172551,-0.0075155765024575,-0.001770828011388893,True
Integra,2026-05-19,67.7795082,-0.0107673154583217,-0.004371403678879065,True
Integra,2026-05-20,68.8288888,0.0154822693151379,0.005300988873014668,True
Integra,2026-05-21,69.1895003,0.0052392462857835,0.0031726553054031337,True
Integra,2026-05-22,69.2648985,0.0010897347093572,0.0020128344946036907,True
Integra,2026-05-25,69.3162084,0.0007407778125885,0.000989730163271384,True
Integra,2026-05-26,71.1640939,0.0266587792762191,0.006863560785547473,True
Integra,2026-05-27,70.5905163,-0.0080599297843373,0.00015106095893581385,False
Integra,2026-05-28,71.003448,0.0058496767220839,0.0031009757412496504,True
Integra,2026-05-29,71.7042692,0.0098702417944547,0.002011389064224092,True
Integra,2026-06-01,72.1526734,0.0062535216522365,0.002153236102794578,True
Integra,2026-06-02,72.7823698,0.0087272774566382,0.0021070981661415068,True
Integra,2026-06-03,71.70035990000001,-0.0148663735870824,-0.003915404875674434,True
