fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2020-02-21,-0.004223194308884,-0.0025389337043224,-0.0023790207802486,ampliado_15pct,alta,Prima,2.8367337840782074e-06,3.400976003719544e-06,-5.642422196413365e-07
2020-02-24,-0.0116458894655538,-0.0099935164896949,-0.0089204379039323,ampliado_15pct,alta,Prima,2.7303364513487964e-06,7.428086214745071e-06,-4.697749763396274e-06
2020-02-25,-0.0110055223456162,-0.0069541648202316,-0.0062515539088474,ampliado_15pct,alta,Prima,1.6413497798490434e-05,2.2600215897793994e-05,-6.18671809930356e-06
2020-02-26,-0.0049733924262648,0.0003187850534768,0.0002655580027511,ampliado_15pct,alta,Prima,2.8007142477084145e-05,2.7446601597685874e-05,5.605408793982712e-07
2020-02-27,-0.0140656926268857,-0.0108525883580875,-0.009823330200809,ampliado_15pct,alta,Prima,1.0324039042169218e-05,1.7997638954187395e-05,-7.673599912018177e-06
2020-02-28,-0.0098821840787907,-0.0031667510154755,-0.0032177538826012,ampliado_15pct,alta,Prima,4.509704122786697e-05,4.441462983988242e-05,6.824113879845483e-07
2020-03-02,0.009478794640632,0.0065859035753908,0.0053666601065832,ampliado_15pct,alta,Prima,8.368818715352361e-06,1.6909650426116734e-05,-8.540831710764373e-06
2020-03-03,-0.000856707039874,-0.006162738234203,-0.0053091666934635,ampliado_15pct,alta,Prima,2.8153967035192435e-05,1.982439696684233e-05,8.329570068350104e-06
2020-03-04,0.0069964020213715,0.0100595660719186,0.0088533814806488,ampliado_15pct,alta,Prima,9.38297400056412e-06,3.448372712177817e-06,5.934601288386302e-06
2020-03-05,-0.0016290938815272,-0.0096293747336817,-0.0085555610384255,ampliado_15pct,alta,Prima,6.400449371334993e-05,4.797594727559082e-05,1.6028546437759106e-05
2020-03-06,-0.0133726618651519,-0.0062118483200356,-0.0060364924350513,ampliado_15pct,alta,Prima,5.1277250627921076e-05,5.3819381907142576e-05,-2.5421312792214994e-06
2020-03-09,-0.0360860801683021,-0.0138474887381719,-0.01342494291511,ampliado_15pct,alta,Prima,0.0004945549487962604,0.0005135271416080109,-1.897219281175042e-05
2020-03-10,0.0077187335831139,0.0125240363228991,0.0112052172782612,ampliado_15pct,alta,Prima,2.309093442098715e-05,1.2155568556527973e-05,1.0935365864459178e-05
2020-03-11,-0.0181560539222634,-0.0120810683894372,-0.0112937002136033,ampliado_15pct,alta,Prima,3.690544922404762e-05,4.709189842276102e-05,-1.0186449198713396e-05
2020-03-12,-0.0512296474463386,-0.0071115627798012,-0.0077010367089908,ampliado_15pct,alta,Prima,0.0019464053946437628,0.0018947399527235505,5.166544192021223e-05
2020-03-13,0.009744739252695,0.0086047295968317,0.0084650922230399,ampliado_15pct,alta,Prima,1.2996220154615603e-06,1.637496520505124e-06,-3.378745050435637e-07
2020-03-16,-0.0406865667707316,-0.0127745256470435,-0.0133206002857123,ampliado_15pct,alta,Prima,0.0007790820396904554,0.0007488961216591994,3.0185918031256005e-05
2020-03-17,0.0004357141965729,0.0177393549035511,0.0176909910127613,ampliado_15pct,alta,Prima,0.000299415981716193,0.0002977445780032888,1.6714037129042167e-06
2020-03-18,-0.0249912208587312,-0.0077508881314469,-0.0083134810601981,ampliado_15pct,alta,Prima,0.0002972290725474701,0.0002781470047875748,1.908206775989526e-05
2020-03-19,-0.0117366529160751,0.0105483466503833,0.0098959570903381,ampliado_15pct,alta,Prima,0.0004966212056770511,0.0004679698156895685,2.8651389987482555e-05
2020-03-20,-0.0016771966134073,-0.0050979861230645,-0.0044792881867332,ampliado_15pct,alta,Prima,1.1701800869380748e-05,7.851717185304017e-06,3.850083684076731e-06
2020-03-23,-0.0092714465413963,-0.0058412866646084,-0.0051188561064561,ampliado_15pct,alta,Prima,1.1765996780325584e-05,1.7244007320356845e-05,-5.478010540031261e-06
2020-03-24,0.0161974539772165,0.0069779065342373,0.0073244954771823,ampliado_15pct,alta,Prima,8.500005505334431e-05,7.872939254332913e-05,6.270662510015184e-06
2020-03-25,0.0054501468249452,0.0098684492120768,0.009534405418584,ampliado_15pct,alta,Prima,1.9521395984132794e-05,1.668116825971239e-05,2.840227724420406e-06
2020-03-26,0.0045886914746366,-0.0082601511627385,-0.008909839711918,ampliado_15pct,alta,Prima,0.0001650927571200283,0.0001822103441943871,-1.7117587074358805e-05
2020-03-27,-0.0090301202293668,0.0008864641701406,0.0004079930936592,ampliado_15pct,alta,Prima,9.833864615255355e-05,8.907798309828091e-05,9.260663054272636e-06
2020-03-30,-0.0015672097549457,0.0061136928975226,0.0061141894763794,ampliado_15pct,alta,Prima,5.899626555669456e-05,5.9003894151001834e-05,-7.628594307270418e-09
2020-03-31,0.0048469586467936,-0.0001187549231878,-0.0010351320937893,ampliado_15pct,alta,Prima,2.4658311259097418e-05,3.459899148045109e-05,-9.94068022135367e-06
2020-04-01,-0.0133042639609164,-0.0149680657219728,-0.0153897235910608,ampliado_15pct,alta,Prima,2.768236300094377e-06,4.349141868962017e-06,-1.5809055688676403e-06
2020-04-02,-0.0062386808472081,0.0055235219520981,0.0050131088650458,ampliado_15pct,alta,Prima,0.00013834941469200663,0.0001266027717287827,1.1746642963223928e-05
2020-04-03,-0.01204849812815,-0.0056946380401485,-0.0060830681296637,ampliado_15pct,alta,Prima,4.037153801789843e-05,3.5586355066840256e-05,4.785182951058175e-06
2020-04-06,0.0149352921213756,0.0138129057355615,0.013861352828459,ampliado_15pct,alta,Prima,1.2597511990608393e-06,1.153345604870207e-06,1.064055941906323e-07
2020-04-07,-0.0059881372333703,0.0033040097589682,0.0026505263721671,ampliado_15pct,alta,Prima,8.634399572722544e-05,7.462650888963642e-05,1.1717486837589024e-05
2020-04-08,0.0095366887425591,0.0070970248281687,0.0062515295948502,ampliado_15pct,alta,Prima,5.951960015178694e-06,1.0792270625775471e-05,-4.840310610596777e-06
2020-04-09,0.0031808897345118,0.0108705049666838,0.0095926517604067,ampliado_15pct,alta,Prima,5.9130182418851656e-05,4.111069227670788e-05,1.8019490142143775e-05
2020-04-14,0.0084192069963549,0.0033683166989574,0.0027659309733091,ampliado_15pct,alta,Prima,2.55114927963442e-05,3.1959529792744536e-05,-6.448036996400335e-06
2020-04-15,0.0005058855235695,-0.0079300352268712,-0.0079846397603325,ampliado_15pct,alta,Prima,7.116475890771599e-05,7.208901959657913e-05,-9.242606888631354e-07
2020-04-16,0.0025659526415366,-0.0009403687545742,-0.0014712783123472,ampliado_15pct,alta,Prima,1.2294289732824392e-05,1.62992337749975e-05,-4.004944042173108e-06
2020-04-17,0.0073864820225202,0.0095481464479279,0.0091703544193785,ampliado_15pct,alta,Prima,4.672793088073202e-06,3.182200728272974e-06,1.4905923598002281e-06
2020-04-20,-0.0038298263172916,-0.0043696691214916,-0.0041356181436823,ampliado_15pct,alta,Prima,2.9143025324652e-07,9.350864108736023e-08,1.979216121591598e-07
2020-04-21,-0.0140270840568692,-0.0063500178380533,-0.007148441030235,ampliado_15pct,alta,Prima,5.893734572808427e-05,4.731572988786332e-05,1.162161584022095e-05
2020-04-22,0.0032353677283623,0.0040471805637648,0.0038956364845213,ampliado_15pct,alta,Prima,6.59040079724246e-07,4.359548303597528e-07,2.2308524936449315e-07
2020-04-23,-0.0008260049053379,0.0005587651680036,0.0002677760691543,ampliado_15pct,alta,Prima,1.917588156022223e-06,1.1963568201611067e-06,7.212313358611164e-07
2020-04-24,-0.0013400995848668,0.0037842104996031,0.003244535317184,ampliado_15pct,alta,Prima,2.625855384179991e-05,2.101887718510235e-05,5.2396766566975604e-06
2020-04-27,0.0001415622810618,0.0052867085454363,0.0046048477130862,ampliado_15pct,alta,Prima,2.6472530081806865e-05,1.9920916847721234e-05,6.551613234085631e-06
2020-04-28,0.0012493848759018,0.0008680752097209,0.0001979481492114,ampliado_15pct,alta,Prima,1.4539706152298937e-07,1.1055191902334228e-06,-9.601221287104334e-07
2020-04-29,0.0109579365364407,0.0069301565370674,0.0064142359372967,ampliado_15pct,alta,Prima,1.6223011723351585e-05,2.0645215134661546e-05,-4.422203411309961e-06
2020-04-30,-0.0027619433943977,-0.0057299233469597,-0.0061817840158482,ampliado_15pct,alta,Prima,8.808904998809932e-06,1.1695309876122945e-05,-2.8864048773130124e-06
2020-05-01,-0.010865311215763,-0.0075735921625668,-0.0085128947368172,ampliado_15pct,alta,Prima,1.083541432517489e-05,5.53386329041576e-06,5.301551034759129e-06
2020-05-04,0.0006248114309097,0.000114715444423,-0.000155624004069,ampliado_15pct,alta,Prima,2.601979154298397e-07,6.090794681703928e-07,-3.4888155274055313e-07
2020-05-05,0.0043488578999986,0.0021175654493509,0.0016474586805112,ampliado_15pct,alta,Prima,4.97866600031742e-06,7.297557743047135e-06,-2.3188917427297145e-06
2020-05-06,0.0076990512281609,-0.0019528854724999,-0.0023383068223445,ampliado_15pct,alta,Prima,9.31598820735629e-05,0.00010074855663404556,-7.588674560482663e-06
2020-05-07,0.0047542876469581,0.004430600719525,0.0034478588670882,ampliado_15pct,alta,Prima,1.0477322699108098e-07,1.706756156872356e-06,-1.601982929881275e-06
2020-05-08,0.0126976082658283,0.004335541544427,0.0039294983589864,ampliado_15pct,alta,Prima,6.992415985316707e-05,7.687975133845907e-05,-6.955591485291996e-06
2020-05-11,0.0044519201604418,-0.0005648952743562,-0.0011308516777036,ampliado_15pct,alta,Prima,2.5168437106827452e-05,3.116734139678937e-05,-5.998904289961921e-06
2020-05-12,0.013605889920256,-0.0048851503480552,-0.0054180824970274,ampliado_15pct,alta,Prima,0.0003419185702043063,0.00036191152653355956,-1.9992956329253236e-05
2020-05-13,-0.0041555842805484,-0.0036873283712184,-0.004373508371098,ampliado_15pct,alta,Prima,2.1926359662246526e-07,4.7490909241870416e-08,1.7177268738059484e-07
2020-05-15,-0.0054414742788393,0.0004504058818397,-0.0007760496178512,ampliado_15pct,alta,Prima,3.47142518278028e-05,2.1766187267355927e-05,1.2948064560446872e-05
2020-05-18,0.0032921471700773,0.0123923343923077,0.0112189754701609,ampliado_15pct,alta,Prima,8.281340747964544e-05,6.283460689900627e-05,1.9978800580639167e-05
2020-05-19,0.0034250500825978,-0.0044780294249975,-0.0051843150271601,ampliado_15pct,alta,Prima,6.245866570337276e-05,7.412116759311665e-05,-1.1662501889743887e-05
2020-05-20,-0.0001123706150041,0.0057180148472158,0.0045545214517767,ampliado_15pct,alta,Prima,3.399339463806516e-05,2.177988156298157e-05,1.2213513075083589e-05
2020-05-21,0.0001888599309272,-0.0022062702113647,-0.0034152047529423,ampliado_15pct,alta,Prima,5.736648398515216e-06,1.2989282245515358e-05,-7.252633847000142e-06
2020-05-22,-0.0030358475866922,-0.0031193125771837,-0.0045560186100013,ampliado_15pct,alta,Prima,6.966404637746206e-09,2.3109199401086355e-06,-2.3039535354708893e-06
2020-05-27,0.0064550796211657,0.004068939888261,0.0021756294253623,ampliado_15pct,alta,Prima,5.6936628249465145e-06,1.831369397836176e-05,-1.2620031153415247e-05
2020-05-28,-0.0025455013730935,-5.231615909539191e-05,-0.0014726254959842,ampliado_15pct,alta,Prima,6.215972511298792e-06,1.1510626476830497e-06,5.0649098636157424e-06
2020-05-29,0.0009196883576521,0.0004310369710682,9.686251944537978e-05,ampliado_15pct,alta,Prima,2.3878017761036806e-07,6.770423600205917e-07,-4.382621824102236e-07
2020-06-01,0.0024279133886075,0.0036386032946042,0.0025956844690052,ampliado_15pct,alta,Prima,1.4657700484822982e-06,2.8147135417811496e-08,1.4376229130644867e-06
2020-06-02,0.0041775009601423,0.0029896916003175,0.0026643731188383,ampliado_15pct,alta,Prima,1.4108910752874e-06,2.2895558641293018e-06,-8.786647888419017e-07
2020-06-03,0.0204550526292552,0.0075331024871469,0.0064906644783443,ampliado_15pct,alta,Prima,0.00016697679547513278,0.00019500413642930078,-2.8027340954167997e-05
2020-06-04,0.0089292380203533,-0.0001013880465743,-0.0013589408775961,ampliado_15pct,alta,Prima,8.155220716067226e-05,0.00010584662503621131,-2.4294417875539044e-05
2020-06-05,0.0193035057291921,0.0082975926994082,0.0078552597044709,ampliado_15pct,alta,Prima,0.00012113012161916706,0.0001310623370425448,-9.93221542337773e-06
2020-06-08,0.0100140550077483,0.0013793256976608,0.0005466494893888,ampliado_15pct,alta,Prima,7.455855025848415e-05,8.96317672490639e-05,-1.5073216990579757e-05
2020-06-09,-0.0056824558614837,-0.0040374606049568,-0.0043871914397835,ampliado_15pct,alta,Prima,2.7060093939960024e-06,1.6777099221223533e-06,1.0282994718736491e-06
2020-06-10,-0.004977189136463,-0.0017350718194388,-0.0017666393113726,ampliado_15pct,alta,Prima,1.0511324697348195e-05,1.0307630179387997e-05,2.03694517960198e-07
2020-06-11,-0.0132065408627756,-0.0148807198634275,-0.0155641630473428,ampliado_15pct,alta,Prima,2.8028753262237945e-06,5.5583823651634175e-06,-2.755507038939623e-06
2020-06-12,-4.626252100770056e-05,0.0064168737892867,0.0054758652943733,ampliado_15pct,alta,Prima,4.177213096544592e-05,3.049389560940454e-05,1.1278235356041377e-05
2020-06-15,-0.0019413281676823,0.0017736256191168,0.0007545747998235,ampliado_15pct,alta,Prima,1.3800881638052972e-05,7.267892810206581e-06,6.532988827846391e-06
2020-06-16,0.0063868132257272,0.0039049124256038,0.0031034631365635,ampliado_15pct,alta,Prima,6.1598315816531725e-06,1.0780387808011277e-05,-4.620556226358104e-06
2020-06-17,0.0089642833201744,-1.1702864105552686e-05,-0.0008045822227181,ampliado_15pct,alta,Prima,8.056832798038461e-05,9.543073399511241e-05,-1.48624060147278e-05
2020-06-18,0.0010159707580121,-0.0014089192931356,-0.0019559013451645,ampliado_15pct,alta,Prima,5.8800917601550955e-06,8.832023797639311e-06,-2.9519320374842154e-06
2020-06-19,-0.0011768805929026,-0.0005018615602413,-0.0014097567677312,ampliado_15pct,alta,Prima,4.556506944549972e-07,5.423131280280071e-08,4.014193816521965e-07
2020-06-22,0.0002533004257905,0.0015112915414908,0.0009704035374357,ampliado_15pct,alta,Prima,1.5825416471808857e-06,5.142368727312282e-07,1.0683047744496574e-06
2020-06-23,0.0056387616909339,0.0016740223595099,0.0009088503722105,ampliado_15pct,alta,Prima,1.571915796614043e-05,2.2372061082987733e-05,-6.652903116847304e-06
2020-06-24,-0.007915363742011,-0.0061227934409035,-0.0065853460005102,ampliado_15pct,alta,Prima,3.2133082844126315e-06,1.7689471927068871e-06,1.4443610917057443e-06
2020-06-25,-0.0037589306101464,0.0022163737241017,0.0009592193422782,ampliado_15pct,alta,Prima,3.5704261886884136e-05,2.226093897356426e-05,1.3443322913319876e-05
2020-06-26,0.0039752281380254,-0.0040156337892119,-0.004268258095811,ampliado_15pct,alta,Prima,6.38538743401706e-05,6.795506528745022e-05,-4.101190947279615e-06
2020-06-29,-2.226086041678954e-05,0.0020005607999816,0.0010532028430384,ampliado_15pct,alta,Prima,4.091807469776897e-06,1.1566221774495519e-06,2.935185292327345e-06
2020-06-30,0.0026791466042588,0.0009602617104022,0.001284125202957,ampliado_15pct,alta,Prima,2.954565278328415e-06,1.9460847100900376e-06,1.0084805682383775e-06
2020-07-01,-0.0034708378358314,0.0002152856026698,-8.742245799443277e-05,ampliado_15pct,alta,Prima,1.3587506003867908e-05,1.1447499618983665e-05,2.1400063848842424e-06
2020-07-02,0.0025893426700491,0.0026148913555174,0.0029247143571032,ampliado_15pct,alta,Prima,6.527353291581226e-10,1.1247416847751314e-07,-1.1182143314835502e-07
2020-07-07,0.0004415981696579,-0.0041743168765728,-0.0042296566943838,ampliado_15pct,alta,Prima,2.130667171401897e-05,2.182062200483324e-05,-5.139502908142701e-07
2020-07-08,0.0001290983163864,0.0032116006179998,0.0034656877297232,ampliado_15pct,alta,Prima,9.501820439451909e-06,1.1132828913191212e-05,-1.6310084737393038e-06
2020-07-09,-0.0024742405815721,-0.002915890569289,-0.0024189097454072,ampliado_15pct,alta,Prima,1.9505471165033806e-07,3.0615014307070105e-09,1.9199321021963105e-07
2020-07-10,-0.0021247007144523,0.0028080921317078,0.0024059729166829,ampliado_15pct,alta,Prima,2.4332445263128265e-05,2.0527003551863822e-05,3.805441711264443e-06
2020-07-13,-0.0054798937066301,-0.0012135499064079,-0.0010045329381715,ampliado_15pct,alta,Prima,1.8201689421694403e-05,2.002885400785835e-05,-1.8271645861639467e-06
2020-07-14,-0.0010058802373391,0.0017849518852444,0.0016622257276395,ampliado_15pct,alta,Prima,7.788743936443922e-06,7.118789440354387e-06,6.699544960895352e-07
2020-07-15,0.0041661728675546,0.0044455761387973,0.0043413127279729,ampliado_15pct,alta,Prima,7.806618798112146e-08,3.067397070734142e-08,4.739221727378004e-08
2020-07-16,-0.0029653679948385,-0.0017498830149563,-0.0018971727281036,ampliado_15pct,alta,Prima,1.4774037363192328e-06,1.1410411278748448e-06,3.3636260844438796e-07
2020-07-17,0.0010665380151508,0.0008188100860884,0.0007928593748398,ampliado_15pct,alta,Prima,6.136912683754551e-08,7.489999816247774e-08,-1.3530871324932227e-08
2020-07-20,0.0019158467824822,0.0018636671200375,0.0018151286164098,ampliado_15pct,alta,Prima,2.7227171728428435e-09,1.0144148976987557e-08,-7.421431804144714e-09
2020-07-21,0.0088305816799612,0.0018695949710826,0.0021900590596938,ampliado_15pct,alta,Prima,4.845533596118453e-05,4.409654067028303e-05,4.358795290901495e-06
2020-07-22,0.0068109426300153,-0.0006889415549497,-0.0006541184277687,ampliado_15pct,alta,Prima,5.6248262787888124e-05,5.572713659644317e-05,5.211261914449521e-07
2020-07-23,0.0008109460379295,-0.0019846257494433,-0.0022879406869963,ampliado_15pct,alta,Prima,7.815221618354751e-06,9.603098933921352e-06,-1.787877315566601e-06
2020-07-24,0.0004381610284562,-0.0013387291391318,-0.0015345164395724,ampliado_15pct,alta,Prima,3.157338667670911e-06,3.891456392867729e-06,-7.341177251968175e-07
2020-07-27,-0.0018483256522775,0.0019629867473495,0.0019855065925674,ampliado_15pct,alta,Prima,1.452610220755052e-05,1.4698269681612486e-05,-1.7216747406196658e-07
2020-07-28,0.0003644441409185,-0.002364872396561,-0.0024878633537799,ampliado_15pct,alta,Prima,7.449168761759087e-06,8.135658044312663e-06,-6.864892825535767e-07
2020-07-29,0.0033222810351762,0.0044966532063502,0.0046485154313164,ampliado_15pct,alta,Prima,1.3791499964279343e-06,1.758897673505361e-06,-3.7974767707742663e-07
2020-07-30,1.9681955988337663e-05,-0.0041908053012651,-0.00412516344552,ampliado_15pct,alta,Prima,1.7728202943493577e-05,1.717974340240481e-05,5.484595410887678e-07
2020-07-31,-0.0007150651104931,-0.0028257270998688,-0.0021441296052696,ampliado_15pct,alta,Prima,4.4548940333953875e-06,2.0422253302308134e-06,2.412668703164574e-06
2020-08-03,0.0024736803992955,0.0035395795781503,0.003601864424025,ampliado_15pct,alta,Prima,1.1361410594833365e-06,1.2727991936548533e-06,-1.3665813417151683e-07
2020-08-04,0.0014509601431267,0.0003918264061612,0.0006260809280974,ampliado_15pct,alta,Prima,1.121764272778505e-06,6.804257193873541e-07,4.413385533911509e-07
2020-08-05,0.0062419274401557,0.0035460932591404,0.0038019913313109,ampliado_15pct,alta,Prima,7.267521931530432e-06,5.953288215244702e-06,1.3142337162857296e-06
2020-08-06,-0.0006231505298779,-6.209580515551926e-05,0.0004246070406321,ampliado_15pct,alta,Prima,3.1478240413330637e-07,1.0977959265610176e-06,-7.830135224277113e-07
2020-08-07,-0.002216465335373,0.0008535422899913,0.0004111596499788,ampliado_15pct,alta,Prima,9.424946819794947e-06,6.904413063645047e-06,2.5205337561499e-06
2020-08-10,0.0011089936271666,0.000977728701335,0.0016268026921239,ampliado_15pct,alta,Prima,1.723048075357546e-08,2.681262277519532e-07,-2.5089574699837775e-07
2020-08-11,-0.0012534184289972,0.0019565139507915,0.0015804091651687,ampliado_15pct,alta,Prima,1.0303665882815948e-05,8.030578833456094e-06,2.2730870493598537e-06
