run_id,afp,fecha_objetivo,fecha_ultima_cuota_oficial,cuota_ultima_oficial,retorno_diario_estimado,retorno_acumulado_estimado,cuota_estimada,direccion_estimada,n_factores_disponibles,n_factores_totales,cobertura_factores_pct,nivel_cobertura_datos,familia,alpha,half_life
20260714T112253Z,Habitat,2026-07-13 00:00:00,2026-07-09 00:00:00,32.9828361,-0.013853581324806,-0.0075913554336974,32.73245166795351,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260714T112253Z,Integra,2026-07-10 00:00:00,2026-07-09 00:00:00,70.5668726,0.0035536329870213,0.0035536329870213,70.8176413662623,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T112253Z,Integra,2026-07-13 00:00:00,2026-07-09 00:00:00,70.5668726,-0.0052226612255731,-0.0016875876597629,70.44778481661217,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T112253Z,Prima,2026-07-10 00:00:00,2026-07-09 00:00:00,64.3698862,0.0034802267303474,0.0034802267303475,64.59390799858267,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T112253Z,Prima,2026-07-13 00:00:00,2026-07-09 00:00:00,64.3698862,-0.0064448927365458,-0.0029870956941742,64.17760719009749,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T112253Z,Profuturo,2026-07-10 00:00:00,2026-07-09 00:00:00,70.9792394,0.0036777133947228,0.0036777133947227,71.24028069948861,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260714T112253Z,Profuturo,2026-07-13 00:00:00,2026-07-09 00:00:00,70.9792394,-0.0051206745969611,-0.0014617935757935,70.87548240383036,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260714T132157Z,Habitat,2026-07-10 00:00:00,2026-07-09 00:00:00,32.9828361,0.0063501988878297,0.0063501988878298,33.192283669119696,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260714T132157Z,Habitat,2026-07-13 00:00:00,2026-07-09 00:00:00,32.9828361,-0.013853581324806,-0.0075913554336974,32.73245166795351,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260714T132157Z,Integra,2026-07-10 00:00:00,2026-07-09 00:00:00,70.5668726,0.0035536329870213,0.0035536329870213,70.8176413662623,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T132157Z,Integra,2026-07-13 00:00:00,2026-07-09 00:00:00,70.5668726,-0.0052226612255731,-0.0016875876597629,70.44778481661217,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T132157Z,Prima,2026-07-10 00:00:00,2026-07-09 00:00:00,64.3698862,0.0034802267303474,0.0034802267303475,64.59390799858267,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T132157Z,Prima,2026-07-13 00:00:00,2026-07-09 00:00:00,64.3698862,-0.0064448927365458,-0.0029870956941742,64.17760719009749,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T132157Z,Profuturo,2026-07-10 00:00:00,2026-07-09 00:00:00,70.9792394,0.0036777133947228,0.0036777133947227,71.24028069948861,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260714T132157Z,Profuturo,2026-07-13 00:00:00,2026-07-09 00:00:00,70.9792394,-0.0051206745969611,-0.0014617935757935,70.87548240383036,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Habitat,2026-07-10 00:00:00,2026-07-09 00:00:00,32.9828361,0.0063501988878297,0.0063501988878298,33.192283669119696,SUBE,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260714T152050Z,Habitat,2026-07-13 00:00:00,2026-07-09 00:00:00,32.9828361,-0.013853581324806,-0.0075913554336974,32.73245166795351,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260714T152050Z,Integra,2026-07-10 00:00:00,2026-07-09 00:00:00,70.5668726,0.0035536329870213,0.0035536329870213,70.8176413662623,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Integra,2026-07-13 00:00:00,2026-07-09 00:00:00,70.5668726,-0.0052226612255731,-0.0016875876597629,70.44778481661217,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Integra,2026-07-14 00:00:00,2026-07-09 00:00:00,70.5668726,0.0071993772138914,0.0054996399739843,70.95496499339002,SUBE,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Prima,2026-07-10 00:00:00,2026-07-09 00:00:00,64.3698862,0.0034802267303474,0.0034802267303475,64.59390799858267,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Prima,2026-07-13 00:00:00,2026-07-09 00:00:00,64.3698862,-0.0064448927365458,-0.0029870956941742,64.17760719009749,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Prima,2026-07-14 00:00:00,2026-07-09 00:00:00,64.3698862,0.006230191214936,0.0032244853434097,64.57744595460885,SUBE,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Profuturo,2026-07-10 00:00:00,2026-07-09 00:00:00,70.9792394,0.0036777133947228,0.0036777133947227,71.24028069948861,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Profuturo,2026-07-13 00:00:00,2026-07-09 00:00:00,70.9792394,-0.0051206745969611,-0.0014617935757935,70.87548240383036,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260714T152050Z,Profuturo,2026-07-14 00:00:00,2026-07-09 00:00:00,70.9792394,0.0067448570638414,0.0052732038993223,71.35352740197501,SUBE,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T153926Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T153926Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T153926Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T153926Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T153926Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T153926Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T153926Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T153926Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T160304Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T160304Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T160304Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T160304Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T160304Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T160304Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T160304Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T160304Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164027Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T164027Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T164027Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164027Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164027Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164027Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164027Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164027Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164804Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T164804Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T164804Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164804Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164804Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164804Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164804Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T164804Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T165238Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T165238Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T165238Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T165238Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T165238Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T165238Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T165238Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T165238Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T170328Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T170328Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T170328Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T170328Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T170328Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T170328Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T170328Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T170328Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T171617Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0152207751961858,-0.0152207751961858,32.3175074031868,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T171617Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.009549722652829,-0.0246251436673302,32.00888417065561,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260718T171617Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0083328933377635,-0.0083328933377635,69.40738888555973,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T171617Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0022281606154103,-0.0105424869284262,69.25273807522646,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260718T171617Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0083483256583708,-0.0083483256583708,63.12953981855681,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T171617Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0031457926096786,-0.0114678561668901,62.930947378743184,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260718T171617Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0094782751167447,-0.0094782751167447,69.24547436212875,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260718T171617Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0017534120256861,-0.0112150678208583,69.12405851465785,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T075527Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0143651475067959,-0.0143651475067959,32.34558654365784,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T075527Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0084660929985008,-0.022709623830567,32.07174579988818,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T075527Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0084978780918211,-0.0084978780918211,69.3958415014546,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T075527Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.002712382410257,-0.0111872110070174,69.20761344162105,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T075527Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0084216892621566,-0.0084216892621565,63.12486941798546,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T075527Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.003244586295294,-0.0116389506598875,62.92005533177963,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T075527Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0099513165531771,-0.0099513165531771,69.21240494241201,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T075527Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0021179545798506,-0.0120481946965584,69.06581621238175,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T104649Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0143651475067959,-0.0143651475067959,32.34558654365784,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T104649Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0084660929985008,-0.022709623830567,32.07174579988818,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T104649Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0084978780918211,-0.0084978780918211,69.3958415014546,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T104649Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.002712382410257,-0.0111872110070174,69.20761344162105,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T104649Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0084216892621566,-0.0084216892621565,63.12486941798546,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T104649Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.003244586295294,-0.0116389506598875,62.92005533177963,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T104649Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0099513165531771,-0.0099513165531771,69.21240494241201,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T104649Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0021179545798506,-0.0120481946965584,69.06581621238175,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T130255Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0143651475067959,-0.0143651475067959,32.34558654365784,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T130255Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0084660929985008,-0.022709623830567,32.07174579988818,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T130255Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0084978780918211,-0.0084978780918211,69.3958415014546,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T130255Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.002712382410257,-0.0111872110070174,69.20761344162105,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T130255Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0084216892621566,-0.0084216892621565,63.12486941798546,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T130255Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.003244586295294,-0.0116389506598875,62.92005533177963,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T130255Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0099513165531771,-0.0099513165531771,69.21240494241201,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T130255Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0021179545798506,-0.0120481946965584,69.06581621238175,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0143651475067959,-0.0143651475067959,32.34558654365784,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T154736Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0084660929985008,-0.022709623830567,32.07174579988818,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T154736Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0084978780918211,-0.0084978780918211,69.3958415014546,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.002712382410257,-0.0111872110070174,69.20761344162105,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Integra,2026-07-20 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0003905079464538,-0.0115733502586743,69.180587318617,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0084216892621566,-0.0084216892621565,63.12486941798546,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.003244586295294,-0.0116389506598875,62.92005533177963,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Prima,2026-07-20 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0005209960630664,-0.012153882875482,62.88727423066385,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0099513165531771,-0.0099513165531771,69.21240494241201,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0021179545798506,-0.0120481946965584,69.06581621238175,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T154736Z,Profuturo,2026-07-20 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0012729455627489,-0.0133058035633294,68.97789918809654,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0143651475067959,-0.0143651475067959,32.34558654365784,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T175605Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0084660929985008,-0.022709623830567,32.07174579988818,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T175605Z,Integra,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9906132,-0.0084978780918211,-0.0084978780918211,69.3958415014546,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Integra,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9906132,-0.002712382410257,-0.0111872110070174,69.20761344162105,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Integra,2026-07-20 00:00:00,2026-07-15 00:00:00,69.9906132,0.00081851731214,-0.0103778506207612,69.26426107135492,BAJA,4,4,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Prima,2026-07-16 00:00:00,2026-07-15 00:00:00,63.6610026,-0.0084216892621566,-0.0084216892621565,63.12486941798546,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Prima,2026-07-17 00:00:00,2026-07-15 00:00:00,63.6610026,-0.003244586295294,-0.0116389506598875,62.92005533177963,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Prima,2026-07-20 00:00:00,2026-07-15 00:00:00,63.6610026,0.0008544967837972,-0.0107943993219957,62.973820316696994,BAJA,3,3,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Profuturo,2026-07-16 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0099513165531771,-0.0099513165531771,69.21240494241201,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Profuturo,2026-07-17 00:00:00,2026-07-15 00:00:00,69.9080824,-0.0021179545798506,-0.0120481946965584,69.06581621238175,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T175605Z,Profuturo,2026-07-20 00:00:00,2026-07-15 00:00:00,69.9080824,0.0001541516862072,-0.0118959002598794,69.07646282441017,BAJA,5,5,100.0,ALTA,EW_RIDGE,0.001,500
20260720T193849Z,Habitat,2026-07-16 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0143651475067959,-0.0143651475067959,32.34558654365784,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
20260720T193849Z,Habitat,2026-07-17 00:00:00,2026-07-15 00:00:00,32.8170077,-0.0084660929985008,-0.022709623830567,32.07174579988818,BAJA,9,9,100.0,ALTA,EW_RIDGE,0.001,60
