fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2025-12-05,0.0017218991133949313,0.001551144436036973,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-09,0.006968180497771037,0.0008118862334749171,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-10,0.006576018493303248,0.0032848485560894383,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-11,0.0038663381683998743,0.0023447735758973303,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-12,-0.00809527133659782,-0.0028729878187096058,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-16,0.0038618752346346596,-0.0012282019295125693,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-17,-0.007912270507980157,-0.0022995439339545294,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-18,0.00912918291612086,0.002752243234210935,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-19,0.011812097877631045,0.004778848290053774,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-23,0.006402903992578812,0.001453037408842922,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-24,0.001054617455604312,0.00022675731566312163,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-30,0.005168281463485469,0.0012880517164017983,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-31,-0.004647663792886947,-0.0019138108628829085,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-06,0.01754256041636637,0.0035351438290905316,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-07,-0.0034949332339490047,-0.0032379281745271646,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-08,-0.00039704782341432043,0.0013173508587799726,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-09,0.010835183179085162,0.003654452571443024,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-13,0.002748953233901341,-0.0015029742666772738,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-14,0.005740046123705378,0.001622450941411612,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-15,0.007865750063325017,0.002180729593296765,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-16,0.0030385261435941224,-0.00033706109147388895,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-21,0.009640808394367317,0.003146243788679017,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-22,0.004480898985102844,0.0019308861374339459,2394,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-23,0.01012656999235828,0.0007126141955840085,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-27,0.01023923496299961,0.0025798789476585682,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-28,0.00923951692812608,0.0009673231734176861,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-29,-0.0025026589128722687,0.0014794965503936092,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-01-30,-0.03919741594050263,-0.007796035437578582,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-02,-0.0005171031653420366,0.002435313291041352,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-03,0.018371164975445664,0.00245898481427958,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-04,-0.015752895418463142,-0.0038684112991893035,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-05,-0.0132297317701352,-0.005944208943303928,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-06,0.023296888810129257,0.009476102461135597,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-10,-0.004971006306203951,-0.0021636851335641322,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-11,0.010449869829346703,0.001212143551323773,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-18,0.01106428187173969,0.003551782469949615,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-19,0.00231262353691708,0.0019470818288714546,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-20,0.013124076964411868,0.003677588870853416,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-24,0.00982906739734224,0.003255949449177172,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-25,0.00961629072533099,0.003906915902232475,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-26,-0.002732051365662125,0.00013691844947715548,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-02-27,0.004922100078946556,-0.0014830877260291226,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-03,-0.04134729557664696,-0.01209175414453296,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-04,0.009242659991781865,0.003718966960474426,2415,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-05,-0.022224670166673954,-0.008298936974459471,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-06,-0.005461981593869347,-0.0043983354176871095,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-10,0.003289588514538533,0.003194576228687433,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-11,-0.0045420636887797405,-0.002510685493505068,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-12,-0.02126538635538211,-0.008581219129967224,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-13,-0.012757582133117062,-0.0026504794429106403,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-17,0.0022296280703262283,0.0012573584287324108,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-18,-0.017835102430480476,-0.00712947735881723,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-19,-0.014361252227139132,-0.0035624398301970445,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-20,-0.023390146552855096,-0.007640311586758932,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-24,0.002358640688678859,-0.0005683342645301948,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-25,0.014814541424869931,0.0049257786758100455,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-26,-0.02096887567984118,-0.009153479279721082,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-27,0.00050939765551683,-0.0026038780875323785,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-03-31,0.031031268126441303,0.013492116104082907,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-01,0.017914011996855717,0.005550179668058439,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-02,-0.006469816327244415,-0.002925161315437686,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-07,0.00030752407181244834,0.00027259424168450886,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-08,0.03373619960030205,0.01366997440011964,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-09,0.003783607549876278,-6.490008720163887e-05,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-10,0.0058696756293168395,-0.000688199611002346,2436,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-14,0.00655030171112303,0.002636089416133966,2457,M0_base_mercado,ampliado_15pct,alta_media,Prima
2026-04-15,-0.011435035116424852,-0.0062676994178135145,2457,M0_base_mercado,ampliado_15pct,alta_media,Prima
2017-04-20,0.004475566611264803,0.003205571741176901,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-04-21,-0.002957636400607311,0.0009298479835844193,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-04-24,0.01021479401973191,0.0028784468875068196,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-04-25,0.008629869118169875,0.005750680912795308,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-04-26,0.0028987385945018485,0.0008670933536751242,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-04-27,-0.002313224013068882,-0.002469117219961571,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-04-28,-0.004030044654685594,0.0012492966850520175,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-01,0.001378918536956597,0.0014773601489211398,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-02,0.004577911850049743,0.0014754665613003833,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-03,0.003467251418222572,0.0033996309136172863,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-04,0.00943386823017267,-0.0007562702527135665,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-05,-0.0018239615818012034,0.001181182261257887,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-08,0.007516872276150499,0.005015872690622803,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-09,0.00282273180612691,-0.001999607418455374,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-10,-0.0021620937077967417,0.0049555817693295,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-11,0.000280991598915481,0.0008554071194357366,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-12,-0.0028160790167330862,-0.0018777877755912736,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-15,0.0021749220089408716,0.0029512417968597577,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-16,0.0018802108776343474,0.00030249348293551474,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-17,-0.007170533328528017,-0.0057305692623060185,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-18,-0.0055983797443015515,3.0839971172540764e-05,504,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-19,0.004108120403167881,0.005540856819801072,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-22,0.004627164916401361,-0.0032238482793937825,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-23,0.0024130492315168617,-0.00011519199155181253,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-24,-0.003258288382678276,0.0016401416440218666,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-25,0.0021101692878788825,-0.0005034277468130403,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-26,-0.00020457219343306132,-0.0003190694107186187,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-05-31,-0.0022889565512060894,0.0034787359018166974,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-01,0.004395784106032918,-0.002242886286082695,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-02,0.005747158505086336,0.0015176075919502941,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-05,-0.0015863330434235934,-0.0014167745511133446,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-06,-0.002386575334989649,0.00035075620976250145,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-07,0.0007298489077851578,-0.00022371094764875502,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-08,0.00036929807496899336,0.003716333513886827,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-09,0.0011088518270436776,-0.003505080119890152,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-12,0.0017621017935831595,-0.0009455049360121529,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-13,-0.001497406732016815,0.005168387729735175,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-14,-0.0004817360764874934,-0.00046008679337200206,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-15,-0.0027071543409902254,-0.0014502261125093863,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-16,-0.0016967627025183951,0.0013442991280423176,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-19,0.0024738658022438464,0.00043661577767928545,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-20,8.389930840024817e-05,-0.00332856872251412,525,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-21,-0.0013675939116327696,-0.0006497502966678729,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-22,-0.001173301924293324,0.0032846818591840197,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-23,0.0003733727188197644,-0.002466381248351972,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-26,0.0002793165174590495,-0.0007707898899773977,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-27,0.003073318685009152,-9.467136803552494e-05,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-28,-0.0022225576822842985,0.00027731785181428037,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-29,-0.002020868390597008,-0.0005705248432774752,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-06-30,0.0007357110967354252,0.0001256401989293667,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-03,0.002799087083960483,0.00019348240488820624,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-06,-0.0028985901015974314,-0.0011715472531408741,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-07,-0.0014249315695098463,0.0038604885414282725,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-10,0.0004228235906094113,-0.0026311961092201994,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-17,0.0015416936138632487,-0.0008640767268257704,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-18,-0.0010751192329714332,0.00040968536814978064,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-19,0.0012436991579714007,0.0038128306681624057,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-20,0.0035316714351085743,-0.0024969428366201055,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-21,0.0002801833363410555,-0.001999059572706224,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-24,-0.0016143613052187478,0.0011292067915227892,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-25,0.004008509677076111,0.0033844023403152295,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-26,-0.00019522088681778182,-0.0022203413395182384,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-27,-0.0014026208880386637,0.002727157792371829,546,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-28,-0.002093330837482976,-0.0023393835431610274,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-07-31,0.001487222134383348,-0.0005427023583318674,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-01,0.002373140202436952,0.0039064986653124705,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-02,0.0019937615916139073,-0.002914784314184345,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-03,-0.0013663981619259635,0.002754744897651201,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-04,0.0018587816973771876,-0.002870213303249759,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-07,0.0007485571737266827,0.0015932491615856094,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-08,-0.00040554461181174783,-0.0013130460343078458,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-09,-0.0026850874605669484,0.0003061994764843919,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-10,-0.006715628985862199,-0.0031303595728768654,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-11,-0.005009969482270837,-0.0002204214897981512,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-14,0.0031391573114105675,0.0024544740085611495,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-15,-0.0005740312755436738,0.002158356866828653,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-16,0.0033771911319258052,0.0016771984359057641,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-17,-0.0025804595183193113,-0.0012789549099563107,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-18,0.0007595725161084754,0.001942278654358367,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-21,-0.0010570853999125607,0.0015991278906262421,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-22,0.0042023451704515935,0.0017033023836676032,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-23,-0.0001986410002479122,0.001721258219834634,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-24,0.0013297853598210896,0.0007125524557958665,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-25,0.002568056294469434,0.0022136611392105424,567,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-28,0.000474024321387434,0.00030437797063129375,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-29,-0.003127857989138283,0.0019701904102995566,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-30,0.0007343565604895907,0.0049813584904836745,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-08-31,0.004765315022205341,0.00033154625231061744,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-01,0.004362660813975516,0.00038702381487691997,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-06,0.004672046637213878,0.0047055750920797414,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-07,0.0022422140091578058,-0.00042535291841542383,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-08,-0.0008466423772587328,0.0010457691721164205,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-11,0.005848566618691375,0.0034736630005705684,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-12,0.005016090372036652,0.0022034569040301016,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-13,0.0022256940511626855,0.00015532535628587506,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-14,0.0002920151796674819,0.0032863497472539467,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-15,0.0025031609337813343,0.0036557033717663843,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-18,0.002388619785604229,-0.0007222572467898389,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-19,0.0035263861009107167,0.0027888151324362578,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-20,0.0012598967174197728,0.004027783562929073,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-21,0.001291705615182881,-2.1851672180712897e-05,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-22,-0.0006711435549726641,-6.796128655645427e-05,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-25,0.003866091739286537,0.0016338107296745758,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-26,0.001453092602510031,0.004397798529328474,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-27,0.0024510607250218808,-0.0007669848370167302,588,M1_proxy_directo,ampliado_15pct,alta_media,Prima
2017-09-28,0.0015172359704549443,0.0024046590090631673,609,M1_proxy_directo,ampliado_15pct,alta_media,Prima
