horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
5,2025-10-10,58.3257045,5,2025-10-17,58.8427276,-0.0052910455066787,-0.0043531165338732,-0.0054418396288367,-0.0054418396288364,58.932424133780565,0.089696533780561,0.089696533780561,58.9108878577004,0.0681602577003914,0.0681602577003914,58.94000534493065,0.0972777449306434,0.0972777449306434,58.92165599574048,0.0789283957404762,0.0789283957404762,58.91950236813247,58.92165599574048,58.923809623348504,58.923809623348504,0.6,0.4,20,0.08969653378056108,0.06816025770039857,0.07677476813246642,0.07892839574047628,0.08108202334850034,0.08108202334850034
5,2025-10-13,59.37405149999999,1,2025-10-14,59.268596900000006,-0.0014389844868736,-0.0021382324297657,-0.0021622627490677,-0.0021622627490672,59.28861316096866,0.0200162609686529,0.0200162609686529,59.24709597759611,-0.0215009224038951,0.0215009224038951,59.24566920018031,-0.0229276998196965,0.0229276998196965,59.26785456928239,-0.000742330717621,0.000742330717621,59.26370285094514,59.267854569282385,59.27200628761965,59.27200628761965,0.6,0.4,20,0.020016260968652944,0.021500922403895117,0.004894049054868788,0.0007423307176210869,0.0034093876196408246,0.0034093876196408246
5,2025-10-13,59.37405149999999,2,2025-10-15,59.6684515,0.003513108365817,0.0031781362818663,0.0035391995411741,0.0035391995411746,59.49690048386215,-0.1715510161378546,0.1715510161378546,59.43539132291773,-0.2330601770822724,0.2330601770822724,59.45535144543015,-0.2131000545698569,0.2131000545698569,59.46614590338994,-0.2023055966100599,0.2023055966100599,59.4599949872955,59.46614590338994,59.472296819484384,59.472296819484384,0.6,0.4,20,0.17155101613785462,0.23306017708227245,0.20845651270450105,0.20230559661005998,0.1961546805156189,0.1961546805156189
5,2025-10-13,59.37405149999999,3,2025-10-16,59.6306428,-0.0017520064737771,-0.0020628195450046,-0.001175587624155,-0.0011755876241545,59.39266152904474,-0.2379812709552524,0.2379812709552524,59.31278683603182,-0.3178559639681779,0.3178559639681779,59.38545647008111,-0.2451863299188872,0.2451863299188872,59.35272418253828,-0.2779186174617152,0.2779186174617152,59.34473671323698,59.35272418253828,59.360711651839566,59.360711651839566,0.6,0.4,20,0.23798127095525956,0.31785596396817795,0.28590608676301343,0.2779186174617152,0.2699311481604312,0.2699311481604312
5,2025-10-13,59.37405149999999,4,2025-10-17,58.8427276,-0.0055172818771548,-0.0044881223586259,-0.0056324992339661,-0.0056324992339656,59.06497547395456,0.2222478739545508,0.2222478739545508,59.04658379128061,0.2038561912806074,0.2038561912806074,59.050967932004646,0.2082403320046424,0.2082403320046424,59.05577963261759,0.2130520326175826,0.2130520326175826,59.05394046435019,59.055779632617586,59.05761880088498,59.05761880088498,0.6,0.4,20,0.22224787395455792,0.2038561912806074,0.2112128643501876,0.21305203261758265,0.2148912008849777,0.2148912008849777
5,2025-10-13,59.37405149999999,5,2025-10-20,59.348136100000005,0.0080849318263608,0.0075285458777268,0.0081128073438195,0.0081128073438201,59.54251177398716,0.1943756739871531,0.1943756739871531,59.4911187062763,0.1429826062762984,0.1429826062762984,59.53003705830306,0.1819009583030535,0.1819009583030535,59.51681524013173,0.1686791401317293,0.1686791401317293,59.51167593336065,59.516815240131734,59.52195454690282,59.52195454690282,0.6,0.4,20,0.19437567398715316,0.14298260627629844,0.1635398333606446,0.16867914013172935,0.17381844690281412,0.17381844690281412
5,2025-10-14,59.268596900000006,1,2025-10-15,59.6684515,0.0035160187564139,0.0031588075183206,0.0035372993387003,0.0035372993387008,59.47698639836673,-0.1914651016332698,0.1914651016332698,59.45581498948804,-0.2126365105119632,0.2126365105119632,59.47824766862008,-0.1902038313799252,0.1902038313799252,59.46640069392738,-0.20205080607262,0.20205080607262,59.464283553039515,59.46640069392738,59.46851783481526,59.46851783481526,0.6,0.4,20,0.1914651016332698,0.2126365105119632,0.20416794696048868,0.20205080607262005,0.1999336651847443,0.1999336651847443
5,2025-10-14,59.268596900000006,2,2025-10-16,59.6306428,-0.0017415300740468,-0.0020662882134755,-0.0011482577204518,-0.0011482577204513,59.373405437840304,-0.2572373621596924,0.2572373621596924,59.33296213975268,-0.2976806602473161,0.2976806602473161,59.40995131153564,-0.2206914884643538,0.2206914884643538,59.35318378879649,-0.2774590112035042,0.2774590112035042,59.349139458987736,59.35318378879649,59.357228118605256,59.357228118605256,0.6,0.4,20,0.2572373621596924,0.2976806602473161,0.28150334101226093,0.27745901120350425,0.27341468139474046,0.27341468139474046
5,2025-10-14,59.268596900000006,3,2025-10-17,58.8427276,-0.0055915760815662,-0.0045398480135277,-0.0057317267321644,-0.0057317267321638,59.04141452411295,0.1986869241129412,0.1986869241129412,59.0635995094458,0.2208719094457976,0.2208719094457976,59.06942970544673,0.2267021054467264,0.2267021054467264,59.05250701677937,0.2097794167793694,0.2097794167793694,59.05472551531266,59.05250701677937,59.05028851824609,59.05028851824609,0.6,0.4,20,0.1986869241129483,0.2208719094457976,0.21199791531265788,0.2097794167793694,0.20756091824608802,0.20756091824608802
5,2025-10-14,59.268596900000006,4,2025-10-20,59.348136100000005,0.0080829977715261,0.0075130804127705,0.0081149544234581,0.0081149544234586,59.51864614613911,0.1705100461390998,0.1705100461390998,59.50734908202794,0.1592129820279382,0.1592129820279382,59.5487754353261,0.2006393353260946,0.2006393353260946,59.51299761408352,0.164861514083519,0.164861514083519,59.51186790767241,59.51299761408353,59.51412732049464,59.51412732049464,0.6,0.4,20,0.17051004613910692,0.1592129820279382,0.1637318076724057,0.16486151408352612,0.16599122049463233,0.16599122049463233
5,2025-10-14,59.268596900000006,5,2025-10-21,58.14982800000001,-0.0082038763176678,-0.0070851481428647,-0.008254561466863,-0.0082545614668625,59.03036253456114,0.8805345345611357,0.8805345345611357,59.085730698192606,0.9359026981925992,0.9359026981925992,59.05722640821878,0.9073984082187748,0.9073984082187748,59.05804661637687,0.908218616376864,0.908218616376864,59.063583432740025,59.05804661637687,59.05250980001372,59.05250980001372,0.6,0.4,20,0.8805345345611357,0.9359026981925993,0.9137554327400181,0.908218616376864,0.9026818000137169,0.9026818000137169
5,2025-10-15,59.6684515,1,2025-10-16,59.6306428,-0.0013692184391901,-0.0017996440619123,-0.0007831516243083,-0.0007831516243078,59.58675235596828,-0.0438904440317173,0.0438904440317173,59.56106952557453,-0.0695732744254726,0.0695732744254726,59.62172205528782,-0.0089207447121779,0.0089207447121779,59.5739109407714,-0.0567318592285985,0.0567318592285985,59.57134265773203,59.573910940771405,59.57647922381078,59.57647922381078,0.6,0.4,20,0.04389044403171738,0.06957327442546557,0.05930014226796487,0.056731859228591475,0.05416357618921808,0.05416357618921808
5,2025-10-15,59.6684515,2,2025-10-17,58.8427276,-0.0057774320644157,-0.0045455237895938,-0.0059136483895425,-0.0059136483895419,59.24249394229251,0.3997663422925086,0.3997663422925086,59.29033326711237,0.44760566711237,0.44760566711237,59.26914015467381,0.42641255467381,0.42641255467381,59.26641360470244,0.4236860047024393,0.4236860047024393,59.27119753718443,59.26641360470244,59.26162967222046,59.26162967222046,0.6,0.4,20,0.3997663422925086,0.44760566711237004,0.42846993718442405,0.42368600470243933,0.4189020722204546,0.4189020722204546
5,2025-10-15,59.6684515,3,2025-10-20,59.348136100000005,0.0082762903686667,0.0076319005182496,0.0083060566317066,0.0083060566317072,59.7328020243229,0.3846659243228956,0.3846659243228956,59.74283119230085,0.394695092300843,0.394695092300843,59.76143298931109,0.4132968893110842,0.4132968893110842,59.737816608311874,0.3896805083118693,0.3896805083118693,59.73881952510967,59.737816608311874,59.73681369151408,59.73681369151408,0.6,0.4,20,0.3846659243228956,0.394695092300843,0.39068342510966403,0.3896805083118693,0.38867759151407455,0.38867759151407455
5,2025-10-15,59.6684515,4,2025-10-21,58.14982800000001,-0.0085718955529163,-0.0072397093822526,-0.0086185506629244,-0.0086185506629238,59.22077868428738,1.070950684287375,1.070950684287375,59.31031045679561,1.1604824567956058,1.1604824567956058,59.24637605140374,1.096548051403737,1.096548051403737,59.26554457054149,1.1157165705414869,1.1157165705414869,59.27449774779232,59.26554457054149,59.25659139329068,59.25659139329068,0.6,0.4,20,1.070950684287375,1.1604824567956058,1.1246697477923107,1.1157165705414869,1.1067633932906702,1.1067633932906702
5,2025-10-15,59.6684515,5,2025-10-22,57.8492938,-0.0005389636337918,-0.0014245549116959,-0.0012333847203418,-0.0012333847203413,59.18886083821172,1.3395670382117189,1.3395670382117189,59.22581966272018,1.3765258627201788,1.3765258627201788,59.17330247644632,1.3240086764463186,1.3240086764463186,59.20734025046595,1.3580464504659489,1.3580464504659489,59.21103613291679,59.20734025046595,59.2036443680151,59.2036443680151,0.6,0.4,20,1.3395670382117189,1.3765258627201788,1.3617423329167906,1.3580464504659489,1.3543505680151,1.3543505680151
5,2025-10-16,59.6306428,1,2025-10-17,58.8427276,-0.0059563074720876,-0.0045971303369865,-0.0060754819819012,-0.0060754819819009,59.27546435672497,0.4327367567249638,0.4327367567249638,59.35651296297012,0.5137853629701112,0.5137853629701112,59.2683579040994,0.4256303040993998,0.4256303040993998,59.31598865984754,0.4732610598475375,0.4732610598475375,59.32409352047206,59.31598865984755,59.307883799223035,59.307883799223035,0.6,0.4,20,0.4327367567249638,0.5137853629701183,0.48136592047205795,0.47326105984754463,0.4651561992230313,0.4651561992230313
5,2025-10-16,59.6306428,2,2025-10-20,59.348136100000005,0.0083790237821339,0.0076601757258439,0.0084069132135416,0.008406913213542,59.772134882267,0.4239987822669917,0.4239987822669917,59.81119428273981,0.4630581827398075,0.4630581827398075,59.766621845308286,0.4184857453082813,0.4184857453082813,59.7916645825034,0.443528482503396,0.443528482503396,59.79557052255069,59.7916645825034,59.78775864245612,59.78775864245612,0.6,0.4,20,0.4239987822669917,0.4630581827398075,0.44743442255068544,0.44352848250339605,0.43962254245611376,0.43962254245611376
5,2025-10-16,59.6306428,3,2025-10-21,58.14982800000001,-0.0087835493542672,-0.0073325564291034,-0.008790190928636,-0.0087901909286356,59.24712338551869,1.0972953855186844,1.0972953855186844,59.37262532556955,1.2227973255695446,1.2227973255695446,59.24126182812845,1.0914338281284373,1.0914338281284373,59.309874355544125,1.160046355544118,1.160046355544118,59.32242454954921,59.309874355544125,59.29732416153904,59.29732416153904,0.6,0.4,20,1.0972953855186844,1.2227973255695446,1.1725965495492048,1.160046355544118,1.1474961615390313,1.1474961615390313
5,2025-10-16,59.6306428,4,2025-10-22,57.8492938,-0.0004969680367201,-0.0014281657176712,-0.0012400857501949,-0.0012400857501945,59.21767945892847,1.3683856589284744,1.3683856589284744,59.28783137751143,1.4385375775114326,1.4385375775114326,59.16779758351181,1.3185037835118152,1.3185037835118152,59.25275541821995,1.40346161821995,1.40346161821995,59.25977061007825,59.25275541821995,59.245740226361654,59.245740226361654,0.6,0.4,20,1.3683856589284744,1.4385375775114326,1.4104768100782508,1.40346161821995,1.3964464263616563,1.3964464263616563
5,2025-10-16,59.6306428,5,2025-10-23,58.1788728,0.0037847673747746,0.0038207619351969,0.0040656681104674,0.0040656681104678,59.44180460015448,1.2629318001544831,1.2629318001544831,59.514356066858994,1.3354832668589935,1.3354832668589935,59.408354211313686,1.2294814113136852,1.2294814113136852,59.47808033350674,1.2992075335067383,1.2992075335067383,59.485335480177184,59.47808033350674,59.47082518683629,59.47082518683629,0.6,0.4,20,1.262931800154476,1.3354832668589935,1.3064626801771837,1.2992075335067383,1.2919523868362859,1.2919523868362859
5,2025-10-17,58.8427276,1,2025-10-20,59.348136100000005,0.0087161709362445,0.0076671877341892,0.0087432153857705,0.008743215385771,59.355610872116486,0.0074747721164811,0.0074747721164811,59.29388583930096,-0.0542502606990495,0.0542502606990495,59.357202241293024,0.0090661412930188,0.0090661412930188,59.32474835570872,-0.0233877442912842,0.0233877442912842,59.31857585242717,59.32474835570872,59.330920858990275,59.330920858990275,0.6,0.4,20,0.0074747721164811765,0.054250260699042485,0.0295602475728316,0.023387744291284207,0.01721524100972971,0.01721524100972971
5,2025-10-17,58.8427276,2,2025-10-21,58.14982800000001,-0.0102098344512692,-0.0082781567468812,-0.010177295771211,-0.0101772957712106,58.74959991135822,0.5997719113582107,0.5997719113582107,58.80304175819154,0.6532137581915336,0.6532137581915336,58.75310643793179,0.6032784379317846,0.6032784379317846,58.77632083477488,0.6264928347748722,0.6264928347748722,58.78166501945822,58.77632083477488,58.77097665009154,58.77097665009154,0.6,0.4,20,0.5997719113582107,0.6532137581915336,0.6318370194582101,0.6264928347748722,0.6211486500915342,0.6211486500915342
5,2025-10-17,58.8427276,3,2025-10-22,57.8492938,-0.0004884400408698,-0.00160645099457,-0.001291530806781,-0.0012915308067806,58.72090425437642,0.8716104543764231,0.8716104543764231,58.70857755327536,0.8592837532753563,0.8592837532753563,58.67722499097312,0.8279311909731177,0.8279311909731177,58.71474090382589,0.8654471038258862,0.8654471038258862,58.713508233715785,58.71474090382589,58.715973573936,58.715973573936,0.6,0.4,20,0.8716104543764231,0.8592837532753634,0.8642144337157873,0.8654471038258933,0.8666797739359993,0.8666797739359993
5,2025-10-17,58.8427276,4,2025-10-23,58.1788728,0.0038869461741956,0.0038384116675079,0.0041946600452235,0.0041946600452239,58.94914924851328,0.7702764485132789,0.7702764485132789,58.93392524233864,0.7550524423386378,0.7550524423386378,58.92335600220735,0.7444832022073484,0.7444832022073484,58.94153724542596,0.7626644454259619,0.7626644454259619,58.940014844808495,58.94153724542596,58.94305964604342,58.94305964604342,0.6,0.4,20,0.7702764485132789,0.7550524423386378,0.7611420448084942,0.7626644454259619,0.7641868460434225,0.7641868460434225
5,2025-10-17,58.8427276,5,2025-10-24,58.38228300000001,0.0002180394233407,0.002463742325698,0.0002906497788774,0.0002906497788779,58.96200248702186,0.5797194870218547,0.5797194870218547,59.07912324837772,0.6968402483777112,0.6968402483777112,58.94048206260011,0.558199062600103,0.558199062600103,59.0205628676998,0.6382798676997865,0.6382798676997865,59.032274943835375,59.020562867699795,59.00885079156421,59.00885079156421,0.6,0.4,20,0.5797194870218547,0.6968402483777112,0.6499919438353672,0.6382798676997865,0.6265677915641987,0.6265677915641987
5,2025-10-20,59.348136100000005,1,2025-10-21,58.14982800000001,-0.0101700386952026,-0.0082727666120285,-0.0101249351079366,-0.010124935107936,58.74456325937485,0.5947352593748434,0.5947352593748434,58.8571628211858,0.707334821185789,0.707334821185789,58.74724007321051,0.5974120732105064,0.5974120732105064,58.80086304028032,0.6510350402803127,0.6510350402803127,58.81212299646142,58.800863040280326,58.78960308409923,58.78960308409923,0.6,0.4,20,0.5947352593748434,0.7073348211857962,0.6622949964614122,0.6510350402803198,0.6397750840992202,0.6397750840992202
5,2025-10-20,59.348136100000005,2,2025-10-22,57.8492938,-0.0004437289996389,-0.0015691831900461,-0.0012592934360065,-0.0012592934360059,58.71849659308554,0.8692027930855417,0.8692027930855417,58.76480515067298,0.9155113506729792,0.9155113506729792,58.67326005940282,0.8239662594028232,0.8239662594028232,58.74165087187926,0.8923570718792604,0.8923570718792604,58.74628172763801,58.74165087187926,58.73702001612052,58.73702001612052,0.6,0.4,20,0.8692027930855417,0.9155113506729791,0.8969879276380084,0.8923570718792604,0.8877262161205195,0.8877262161205195
5,2025-10-20,59.348136100000005,3,2025-10-23,58.1788728,0.0038979282973657,0.0038883902135651,0.0042193946306529,0.0042193946306535,58.9473770825345,0.7685042825345008,0.7685042825345008,58.99330564392292,0.8144328439229156,0.8144328439229156,58.92082569786037,0.7419528978603722,0.7419528978603722,58.97034136322871,0.7914685632287117,0.7914685632287117,58.974934219367555,58.97034136322871,58.96574850708987,58.96574850708987,0.6,0.4,20,0.7685042825345008,0.8144328439229227,0.7960614193675539,0.7914685632287117,0.7868757070898695,0.7868757070898695
5,2025-10-20,59.348136100000005,4,2025-10-24,58.38228300000001,0.0002361251259682,0.0025041142272767,0.0003163544195157,0.0003163544195163,58.96129603937361,0.5790130393735993,0.5790130393735993,59.14103161989996,0.7587486198999471,0.7587486198999471,58.93946556147141,0.5571825614714001,0.5571825614714001,59.05116382963678,0.6688808296367696,0.6688808296367696,59.069137387689416,59.051163829636785,59.03319027158415,59.03319027158415,0.6,0.4,20,0.5790130393735993,0.7587486198999542,0.686854387689408,0.6688808296367768,0.6509072715841384,0.6509072715841384
5,2025-10-20,59.348136100000005,5,2025-10-27,58.506013,0.0030191604631378,0.0053689541869496,0.003611235067149,0.0036112350671496,59.139309653231045,0.6332966532310422,0.6332966532310422,59.45855710923614,0.9525441092361362,0.9525441092361362,59.15230982634602,0.6462968263460169,0.6462968263460169,59.2989333812336,0.7929203812335928,0.7929203812335928,59.3308581268341,59.298933381233596,59.267008635633076,59.267008635633076,0.6,0.4,20,0.6332966532310422,0.9525441092361362,0.8248451268340986,0.7929203812335928,0.7609956356330727,0.7609956356330727
5,2025-10-21,58.14982800000001,1,2025-10-22,57.8492938,-0.0010255839516415,-0.0024316689112575,-0.001986296400105,-0.0019862964001043,58.09019046961249,0.2408966696124892,0.2408966696124892,58.00842687105743,0.1591330710574325,0.1591330710574325,58.03432520597688,0.1850314059768791,0.1850314059768791,58.04930867033496,0.2000148703349609,0.2000148703349609,58.041132310479455,58.04930867033496,58.05748503019046,58.05748503019046,0.6,0.4,20,0.24089666961248923,0.15913307105743257,0.19183851047945666,0.2000148703349609,0.20819123019046515,0.20819123019046515
