model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
con_nem_fcx_qqq,30,90,1,2025-12-03,0.005621620440590188,0.008192610577234749,58.946438695051604,59.8790644,-0.9326257049483928
con_nem_fcx_qqq,30,90,1,2025-12-04,0.004176000601240191,0.005038428756745983,59.192599058483104,60.1807608,-0.9881617415168975
con_nem_fcx_qqq,30,90,1,2025-12-05,-4.777116677684857e-05,-0.00026276503968691856,59.18977135896152,60.1649474,-0.9751760410384804
con_nem_fcx_qqq,30,90,1,2025-12-10,0.005394878135084304,0.005394958020239704,59.50909296228662,60.754319,-1.2452260377133797
con_nem_fcx_qqq,30,90,1,2025-12-11,0.007448751981205604,0.006876775295596715,59.952361436389204,61.17211280000001,-1.2197513636108042
con_nem_fcx_qqq,30,90,1,2025-12-12,-0.00857604302787876,-0.005341626846669945,59.438207405087795,60.8453542,-1.407146794912208
con_nem_fcx_qqq,30,90,1,2025-12-15,-0.0009026433258501213,-0.00030543991804066195,59.3845559038731,60.8267696,-1.442213696126899
con_nem_fcx_qqq,30,90,1,2025-12-16,-0.0017158164059200905,-0.0006282299759019505,59.28266290859496,60.7885564,-1.5058934914050397
con_nem_fcx_qqq,30,90,1,2025-12-17,-0.006059627327950264,-0.00593627026813226,58.92343206436037,60.4276991,-1.5042670356396286
con_nem_fcx_qqq,30,90,1,2025-12-18,0.006756600697882751,0.00847531525488776,59.32155416656807,60.9398429,-1.6182887334319318
con_nem_fcx_qqq,30,90,1,2025-12-19,0.008778749936891778,0.01027260442773481,59.842323256464155,61.565853800000006,-1.7235305435358512
con_nem_fcx_qqq,30,90,1,2025-12-22,0.0065429248505252426,0.008658650324768091,60.23386708041205,62.098931,-1.8650639195879535
con_nem_fcx_qqq,30,90,1,2025-12-23,0.004029213035985952,0.005595920805786525,60.47656216286029,62.446431700000005,-1.969869537139715
con_nem_fcx_qqq,30,90,1,2025-12-24,0.00018531108125234612,0.001877325842462696,60.48776913998512,62.563664,-2.075894860014884
con_nem_fcx_qqq,30,90,1,2025-12-29,-0.011766651180625282,-0.005317734121841999,59.77603065982073,62.5798657,-2.8038350401792727
con_nem_fcx_qqq,30,90,1,2025-12-30,0.0035401213109757888,0.005615374786590577,59.9876450598451,62.9312751,-2.9436300401549005
con_nem_fcx_qqq,30,90,1,2025-12-31,-0.006691444730354781,-0.005558732116012655,59.586241048423005,62.581457,-2.995215951576995
con_nem_fcx_qqq,30,90,1,2026-01-05,0.011678814267663868,0.01640282892170508,60.282137690535784,64.0968477,-3.814710009464214
con_nem_fcx_qqq,30,90,1,2026-01-06,0.012103601606804846,0.014437713135774022,61.01176866914858,65.0222596,-4.010490930851418
con_nem_fcx_qqq,30,90,1,2026-01-07,-0.006396591763152491,-0.004238537720703817,60.621501292224146,64.7466603,-4.125159007775856
con_nem_fcx_qqq,30,90,1,2026-01-08,0.0022838523128335003,0.0010705308919229939,60.759951848157826,64.81597359999999,-4.056021751842167
con_nem_fcx_qqq,30,90,1,2026-01-09,0.009409955459174458,0.009141803587750186,61.331700288750575,65.4085085,-4.076808211249421
con_nem_fcx_qqq,30,90,1,2026-01-12,0.009675707857222519,0.013086635357233423,61.925127903131255,66.2644858,-4.339357896868748
con_nem_fcx_qqq,30,90,1,2026-01-13,0.0010847584181169732,0.0022603404854308895,61.992301706917154,66.4142661,-4.4219643930828525
con_nem_fcx_qqq,30,90,1,2026-01-14,0.0008064124066661687,0.0038863126125847636,62.04229306813141,66.6723727,-4.63007963186859
con_nem_fcx_qqq,30,90,1,2026-01-15,0.003439832912839315,0.004702448515080393,62.25570818981519,66.9858961,-4.730187910184817
con_nem_fcx_qqq,30,90,1,2026-01-16,-0.001910237994435858,0.0004670445843297788,62.136784970660486,67.01718149999999,-4.880396529339507
con_nem_fcx_qqq,30,90,1,2026-01-20,0.0012213904497292085,0.004825707338679708,62.21267824640052,67.20638579999999,-4.993707553599471
con_nem_fcx_qqq,30,90,1,2026-01-21,0.00492861742079903,0.005098137564183869,62.51930073620029,67.5490132,-5.0297124637997115
con_nem_fcx_qqq,30,90,1,2026-01-22,0.007175412644667426,0.012102545415126897,62.96790251723859,68.3665282,-5.398625682761413
con_nem_fcx_qqq,30,90,1,2026-01-23,0.008406442814120913,0.01195589452207968,63.49723858887489,69.1839112,-5.686672611125104
con_nem_fcx_qqq,30,90,1,2026-01-26,0.00850526259996621,0.008796553843865462,64.03729927744598,69.7924912,-5.755191922554019
con_nem_fcx_qqq,30,90,1,2026-01-27,0.005800494251340685,0.010089152685238911,64.40874726377619,70.4966383,-6.087891036223809
con_nem_fcx_qqq,30,90,1,2026-01-28,0.003268457754692854,0.006892581145957921,64.61926453324054,70.9825421,-6.363277566759464
con_nem_fcx_qqq,30,90,1,2026-01-29,-0.003092744851364452,-0.00753623615291743,64.4194136355564,70.4476009,-6.028187264443602
con_nem_fcx_qqq,30,90,1,2026-01-30,-0.026293867111193938,-0.04495773254927127,62.72557813404204,67.2804365,-4.554858365957955
con_nem_fcx_qqq,30,90,1,2026-02-02,0.0046773709907617835,0.0013024841180988567,63.018968933584965,67.3680682,-4.349099266415031
con_nem_fcx_qqq,30,90,1,2026-02-03,0.009597578942794895,0.02429697546233034,63.623798462818584,69.0049085,-5.381110037181415
con_nem_fcx_qqq,30,90,1,2026-02-04,-0.013843832292379017,-0.01813060878125783,62.743001267095195,67.75380750000001,-5.010806232904812
con_nem_fcx_qqq,30,90,1,2026-02-05,-0.019592634116316014,-0.018791004476021667,61.51370059990944,66.4806454,-4.966944800090559
con_nem_fcx_qqq,30,90,1,2026-02-06,0.02001324765769518,0.02510280683887589,62.74478952435673,68.1494962,-5.4047066756432685
con_nem_fcx_qqq,30,90,1,2026-02-09,0.013444541740031624,0.02025895240587272,63.58836446608645,69.5301336,-5.941769133913546
con_nem_fcx_qqq,30,90,1,2026-02-10,-0.006784723473856491,-0.008505683354533389,63.15693499702925,68.9387323,-5.781797302970745
con_nem_fcx_qqq,30,90,1,2026-02-11,0.0031080586325089978,0.012074625863115918,63.35323045404958,69.7711417,-6.417911245950421
con_nem_fcx_qqq,30,90,1,2026-02-12,-0.01930643226221359,-0.021371658305542884,62.130105601696066,68.28001669999999,-6.1499110983039245
con_nem_fcx_qqq,30,90,1,2026-02-13,0.0022061500917538515,0.008585006687615637,62.26717393986992,68.8662011,-6.599027160130078
con_nem_fcx_qqq,30,90,1,2026-02-17,-0.007981152423952564,-0.012581621989790404,61.77021013364705,67.9997361,-6.229525966352959
con_nem_fcx_qqq,30,90,1,2026-02-18,0.008607227528639492,0.013051503592526492,62.30188038675922,68.88723490000001,-6.585354513240787
con_nem_fcx_qqq,30,90,1,2026-02-19,0.004122065032362766,0.004060988953992428,62.55869278935193,69.1669852,-6.608292410648069
con_nem_fcx_qqq,30,90,1,2026-02-20,0.006337274367888519,0.011968240304335298,62.9551443896545,69.9947923,-7.039647910345501
con_nem_fcx_qqq,30,90,1,2026-02-23,-0.0011967044292354656,0.007656755344068733,62.87980568952024,70.5307253,-7.650919610479761
con_nem_fcx_qqq,30,90,1,2026-02-24,0.007637851040602027,0.013228015110174907,63.3600722788388,71.4637068,-8.103634521161197
con_nem_fcx_qqq,30,90,1,2026-02-25,0.00767150857436385,0.007695884031585276,63.84613961659823,72.0136832,-8.167543583401773
con_nem_fcx_qqq,30,90,1,2026-02-26,-0.002035793960937986,-0.00043531727037127155,63.71616203113756,71.9823344,-8.266172368862442
con_nem_fcx_qqq,30,90,1,2026-02-27,3.59115234398375e-05,0.0021823993526945973,63.71845017558383,72.1394286,-8.42097842441617
con_nem_fcx_qqq,30,90,1,2026-03-02,-0.0019664027917691753,-0.0009607755612303093,63.59315403727136,72.0701188,-8.476964762728642
con_nem_fcx_qqq,30,90,1,2026-03-03,-0.024124782103993395,-0.03911030739136234,62.0589830528165,69.2514343,-7.192451247183499
con_nem_fcx_qqq,30,90,1,2026-03-04,0.0073529147983191,0.007085841686314431,62.51529746767419,69.74213900000001,-7.226841532325821
con_nem_fcx_qqq,30,90,1,2026-03-05,-0.014597459391520972,-0.027357170676970743,61.60273295154096,67.8341914,-6.231458448459037
con_nem_fcx_qqq,30,90,1,2026-03-06,-0.009404343265061156,-0.006951625578011877,61.02339970479878,67.3626335,-6.339233795201224
con_nem_fcx_qqq,30,90,1,2026-03-09,0.006932035272063814,0.00897283209689248,61.44641606397369,67.96706710000001,-6.520651036026315
con_nem_fcx_qqq,30,90,1,2026-03-10,0.00619317529445608,0.007788155684593123,61.82696448987397,68.4964052,-6.669440710126025
con_nem_fcx_qqq,30,90,1,2026-03-11,-0.009558418402992498,-0.008350445520898586,61.23599649469279,67.9244297,-6.688433205307213
con_nem_fcx_qqq,30,90,1,2026-03-12,-0.01575870559413664,-0.019611390274212326,60.27099645416935,66.5923372,-6.321340745830653
con_nem_fcx_qqq,30,90,1,2026-03-13,-0.011297906892146525,-0.01632838620357069,59.59006034793325,65.5049918,-5.914931452066746
con_nem_fcx_qqq,30,90,1,2026-03-16,0.007117816714518204,0.010462440818136187,60.01421147549693,66.1903339,-6.17612242450307
con_nem_fcx_qqq,30,90,1,2026-03-17,0.002572444007507604,0.0015078833134576364,60.16859467417237,66.2901412,-6.121546525827625
con_nem_fcx_qqq,30,90,1,2026-03-18,-0.01915304143875891,-0.021678378926125896,59.016183087066054,64.8530784,-5.836895312933947
con_nem_fcx_qqq,30,90,1,2026-03-19,-0.010286466201070479,-0.017667970869984173,58.409115114424765,63.7072561,-5.2981409855752375
con_nem_fcx_qqq,30,90,1,2026-03-20,-0.016645410609492053,-0.022332677423223646,57.436871410008074,62.2845025,-4.847631089991928
con_nem_fcx_qqq,30,90,1,2026-03-23,0.014004463370099968,0.023551845822321615,58.24124397176267,63.7514175,-5.510173528237331
con_nem_fcx_qqq,30,90,1,2026-03-24,-0.0024553971809707234,0.0018526442961053213,58.09823858549817,63.8695262,-5.77128761450183
con_nem_fcx_qqq,30,90,1,2026-03-25,0.009888882915880259,0.015644083484683824,58.672765264489044,64.86870640000001,-6.195941135510964
con_nem_fcx_qqq,30,90,1,2026-03-26,-0.016295622899413796,-0.02290506135328152,57.71665600727311,63.382884700000005,-5.6662286927268966
con_nem_fcx_qqq,30,90,2,2026-03-27,0.004461025069296894,0.0036322297587063623,57.974131456637544,63.6131059,-5.638974443362457
con_nem_fcx_qqq,30,90,2,2026-03-30,-0.004620301974882426,-0.007529982905613797,57.70627346257635,63.1341003,-5.427826837423652
con_nem_fcx_qqq,30,90,2,2026-03-31,0.036287677038385674,0.032401500778177716,59.800300077075086,65.1797399,-5.379439822924915
con_nem_fcx_qqq,30,90,2,2026-04-01,0.016315413797226723,0.019118100224269075,60.7759667180309,66.4258527,-5.649885981969092
con_nem_fcx_qqq,30,90,2,2026-04-06,-0.0009168392417103765,-0.00027054418108907186,60.720244926790926,65.90005049999999,-5.179805573209066
con_nem_fcx_qqq,30,90,2,2026-04-07,0.0010309067275381927,-7.054471073575375e-05,60.78284183578373,65.8954016,-5.112559764216272
con_nem_fcx_qqq,30,90,2,2026-04-08,0.03453212794950388,0.034720442465594026,62.88180270719147,68.1833191,-5.301516392808537
con_nem_fcx_qqq,30,90,2,2026-04-09,0.0024327949418299372,-0.0001998494672871276,63.03478123875067,68.1696927,-5.134911461249331
con_nem_fcx_qqq,30,90,2,2026-04-10,0.006627054004162317,0.007263603228770288,63.45251613816043,68.6648503,-5.212334161839564
con_nem_fcx_qqq,30,90,2,2026-04-13,0.0009967327564185224,0.006398500806168661,63.515761339472505,69.1042024,-5.588441060527501
con_nem_fcx_qqq,30,90,2,2026-04-14,0.008305826706023634,0.01054323000188484,64.04331224625932,69.83278390000001,-5.789471653740691
con_nem_fcx_qqq,30,90,2,2026-04-15,-0.013839664595961292,-0.014717293835395995,63.15697428515667,68.8050343,-5.648060014843331
con_nem_fcx_qqq,30,90,2,2026-04-16,0.006129285218359985,0.010014806431104306,63.54408139407903,69.4941034,-5.950022005920971
con_nem_fcx_qqq,30,90,2,2026-04-17,0.012076434267127633,0.00860251979306792,64.31146731609962,70.09192780000001,-5.780460483900384
con_nem_fcx_qqq,30,90,2,2026-04-20,-0.004810970875885845,-0.004681733122483878,64.00206671985639,69.7637761,-5.761709380143614
con_nem_fcx_qqq,30,90,2,2026-04-21,-0.022301020777100677,-0.022202880729674246,62.57475530015948,68.2148193,-5.640063999840521
con_nem_fcx_qqq,30,90,2,2026-04-22,0.01730253567231977,0.017019913149575627,63.65745723592717,69.3758296,-5.718372364072835
con_nem_fcx_qqq,30,90,2,2026-04-23,-0.025651397406526912,-0.01198580117591852,62.02455450247941,68.5443047,-6.519750197520587
con_nem_fcx_qqq,30,90,2,2026-04-24,0.016786773951718806,0.011001182422089695,63.065746678368605,69.29837309999999,-6.232626421631387
con_nem_fcx_qqq,30,90,2,2026-04-27,-0.007375954768848602,-0.00579084157460541,62.6005765834053,68.8970772,-6.296500616594699
con_nem_fcx_qqq,30,90,2,2026-04-28,-0.01868092238103189,-0.01691005405959367,61.43114007124286,67.7320239,-6.300883828757144
con_nem_fcx_qqq,30,90,2,2026-04-29,-0.009662680289328608,-0.009965504662854063,60.837550604925475,67.05704010000001,-6.219489495074534
con_nem_fcx_qqq,30,90,2,2026-04-30,0.015350693658475762,0.01735949421960825,61.771449207193704,68.2211164,-6.449667192806295
con_nem_fcx_qqq,30,90,2,2026-05-04,-0.005246648964268031,-0.006228064187952076,61.44735609718944,67.6056176,-6.158261502810561
con_nem_fcx_qqq,30,90,2,2026-05-05,0.010981588291678493,0.005828983063679516,62.12214566346093,67.9996896,-5.87754393653907
con_nem_fcx_qqq,30,90,2,2026-05-06,0.029885677574466585,0.026902583096497068,63.97870807899316,69.8290569,-5.85034882100684
con_nem_fcx_qqq,30,90,2,2026-05-07,-0.006214153830962825,-0.004658206976299595,63.58113454508403,69.5037787,-5.9226441549159645
con_nem_fcx_qqq,30,90,2,2026-05-08,0.012459765021228444,0.012747180319852225,64.37334054129889,70.3897559,-6.01641535870111
con_nem_fcx_qqq,30,90,2,2026-05-11,0.009996402808087697,0.013933376916285045,65.01684238345192,71.3705229,-6.353680516548081
con_nem_fcx_qqq,30,90,2,2026-05-12,-0.004832673654456752,-0.00781375667908979,64.70263720216944,70.812851,-6.1102137978305535
con_nem_fcx_qqq,30,90,2,2026-05-13,0.00725705043465626,0.0038371905122136507,65.17218750360085,71.0845734,-5.912385896399144
con_nem_fcx_qqq,30,90,2,2026-05-14,-0.006671337173805401,-0.0033407318724936186,64.73740186640987,70.8470989,-6.1096970335901375
con_nem_fcx_qqq,30,90,2,2026-05-15,-0.032898011670796194,-0.033426914252942086,62.607670064271694,68.478899,-5.871228935728304
con_nem_fcx_qqq,30,90,2,2026-05-18,-0.005320407226047667,-0.007239919263304695,62.274571764055736,67.9831173,-5.708545535944268
con_nem_fcx_qqq,30,90,2,2026-05-19,-0.0136055152118997,-0.012577906603291278,61.42729413060534,67.128032,-5.700737869394665
con_nem_fcx_qqq,30,90,2,2026-05-20,0.01886527837352283,0.019875829221389862,62.586137134111475,68.4622573,-5.87612016588853
con_nem_fcx_qqq,30,90,2,2026-05-21,0.010171552939668765,0.006507287629267111,63.22273534126047,68.9077609,-5.685025558739532
con_nem_fcx_qqq,30,90,2,2026-05-22,-0.004113194672382795,-0.0036410673735881582,62.962687923081326,68.6568631,-5.6941751769186695
con_nem_fcx_qqq,30,90,2,2026-05-26,0.030792178841952032,0.031212164655656682,64.90144626997886,70.8321633,-5.9307170300211425
con_nem_fcx_qqq,30,90,2,2026-05-27,-0.010735855418864824,-0.009689569935809161,64.20467372634914,70.1458301,-5.9411563736508555
con_nem_fcx_qqq,30,90,2,2026-05-28,0.006423039303482024,0.007483312967451861,64.61706286916073,70.6707533,-6.053690430839268
con_nem_fcx_qqq,30,90,2,2026-05-29,0.0030869244947767673,0.006844711247757651,64.81653086331208,71.15447420000001,-6.337943336687928
con_nem_fcx_qqq,30,90,2,2026-06-01,0.006965733157478485,-9.224718577161006e-05,65.26802552149938,71.1479104,-5.879884878500619
con_nem_fcx_qqq,30,90,2,2026-06-02,0.014534478579369408,0.012010983810987641,66.21666224035935,72.00246680000001,-5.785804559640653
con_nem_fcx_qqq,30,90,2,2026-06-03,-0.013267894871372407,-0.01246516876280146,65.3381065270211,71.1049439,-5.766837372978898
con_nem_fcx_qqq,30,90,2,2026-06-04,-0.005769365732779338,-0.008416192562385127,64.96114709417942,70.506511,-5.5453639058205795
con_nem_fcx_qqq,30,90,2,2026-06-05,-0.046874538320723726,-0.04931861824789485,61.91612331535514,67.0292273,-5.113103984644866
con_nem_fcx_qqq,30,90,2,2026-06-08,-0.00013841879308119486,0.0010646654135009204,61.90755296029356,67.10059100000001,-5.193038039706451
con_nem_fcx_qqq,30,90,2,2026-06-09,0.010909318554046674,0.015304349554834618,62.58292217643892,68.1275219,-5.544599723561085
con_nem_fcx_qqq,30,90,2,2026-06-10,-0.016848945713860183,-0.013289855182593846,61.528465918073366,67.22211700000001,-5.693651081926646
con_nem_fcx_qqq,30,90,2,2026-06-11,0.03781009534680726,0.04256166017502827,63.8548630809785,70.0832019,-6.228338819021509
con_nem_fcx_qqq,30,90,2,2026-06-12,0.013581070470756407,0.013560571923583842,64.72208047638176,71.0335702,-6.311489723618237
con_nem_fcx_qqq,30,90,2,2026-06-15,0.015323321386124241,0.03018501243796412,65.71383771629995,73.1777194,-7.463881683700052
con_nem_fcx_qqq,30,90,2,2026-06-16,0.00016709867021332014,-0.008112895630907002,65.72481841119696,72.5840362,-6.859217788803036
con_nem_fcx_qqq,30,90,2,2026-06-17,-0.0027602631064336026,0.00025172752793278796,65.54340061975948,72.6023076,-7.058906980240522
con_nem_fcx_qqq,30,90,2,2026-06-18,0.0028894499487237763,0.00015688895265908442,65.73278499531942,72.61369810000001,-6.880913104680587
con_nem_fcx_qqq,30,90,2,2026-06-22,0.000873912345497417,0.0019675966742542794,65.79022968763076,72.766161,-6.975931312369241
con_nem_fcx_qqq,30,90,2,2026-06-23,-0.036237719648772974,-0.024820625070491098,63.40614178858201,70.9600594,-7.553917611417994
con_nem_fcx_qqq,30,90,2,2026-06-24,-0.011996017434346562,-0.0027457854692833905,62.64552060624153,70.7652183,-8.119697693758468
con_nem_fcx_qqq,30,90,2,2026-06-25,0.004523786784762925,0.010089230516794778,62.92891558448464,71.4791849,-8.550269315515365
con_nem_fcx_qqq,30,90,2,2026-06-26,-0.00017235600698124374,-0.004681213145730889,62.91806940787084,71.1445756,-8.226506192129158
con_nem_fcx_qqq,30,90,2,2026-06-30,0.007297881171356174,0.00899596330108543,63.377238001940626,71.9348302,-8.557592198059368
con_nem_fcx_qqq,30,90,2,2026-07-01,-0.013936134249974384,-0.014071027862104901,62.494004304753,70.9226332,-8.428628895247009
con_nem_fcx_qqq,30,90,2,2026-07-02,0.004982557051840652,-0.008273509788409794,62.80538424659941,70.3358541,-7.5304698534005965
con_nem_fcx_qqq,30,90,2,2026-07-06,0.01332893400504672,0.01338864886815605,63.64251306838393,71.3369613,-7.694448231616072
con_nem_fcx_qqq,30,90,2,2026-07-07,-0.021095324320545783,-0.01964896561973406,62.29995361463179,69.9352638,-7.635310185368212
con_nem_fcx_qqq,30,90,2,2026-07-08,-0.005242831921753779,-0.001746806880565499,61.973325429097216,69.8131004,-7.839774970902781
con_nem_fcx_qqq,30,90,2,2026-07-09,0.018980938927163647,0.016703727428212023,63.14963733418014,70.9792394,-7.829602065819856
con_nem_fcx_qqq,30,90,2,2026-07-10,0.004371212499631567,0.0011729218388891738,63.42567781824251,71.0624925,-7.6368146817574925
con_nem_fcx_qqq,30,90,2,2026-07-13,-0.017772334016519585,-0.023053231632706894,62.29845548683255,69.4242724,-7.125816913167455
con_nem_fcx_qqq,30,90,2,2026-07-14,0.014549859394318928,0.015558689528303749,63.2048892546492,70.5044231,-7.299533845350794
con_nem_fcx_qqq,30,90,2,2026-07-15,-0.002625122031861589,-0.008458202674095805,63.03896870734545,69.9080824,-6.869113692654551
con_nem_fcx_qqq,30,90,2,2026-07-16,-0.020921261666732627,-0.021520394328538917,61.720113947818106,68.4036329,-6.683518952181899
con_nem_fcx_qqq,30,90,2,2026-07-17,-0.004098838012951111,-0.0027610039407717224,61.46713319860512,68.2147702,-6.747637001394885
con_nem_fcx_qqq,30,90,2,2026-07-20,0.0013351082123830465,-0.0022124270089529663,61.54919847293022,68.06385,-6.5146515270697805
con_nem_fcx_qqq,30,90,2,2026-07-21,0.02715933010226781,0.028767735001766548,63.220833471786534,70.02189279999999,-6.801059328213455
con_nem_fcx_qqq,30,90,2,2026-07-24,-0.009691809682986864,-0.018859849963174136,62.60810918577817,68.3626543,-5.754545114221834
con_nem_fcx_qqq,30,90,2,2026-07-30,0.03280563932618687,0.045146139609537395,64.66200823462134,68.2721906,-3.6101823653786624
con_nem_fcx_qqq,30,90,2,2026-07-31,-0.004701372703505733,-0.007376534948916769,64.35800803415323,67.7685784,-3.410570365846766
con_nem_fcx_qqq,30,90,2,2026-08-03,0.00542504559533108,0.0053812166140998485,64.7071531621632,68.1332558,-3.426102637836806
